code,name,nmc,mktcap
002469,三维化学,342125.9589,428249.3358
002468,申通快递,1125002.425378,1154224.833164
002467,二六三,481816.82139,560648.70793
002466,天齐锂业,17335865.193831,17375120.042229
002465,海格通信,2552721.232663,2597113.652217
002464,*ST众应,205561.575872,205586.988872
002463,沪电股份,2310815.47653,2312027.044287
002462,嘉事堂,330377.485536,385928.51976
002461,珠江啤酒,2091595.4136,2091595.4136
002460,赣锋锂业,16148253.604959,27008790.67632
002459,晶澳科技,4543904.01392,11380447.0168
002458,益生股份,673744.979868,988938.34008
002457,青龙管业,284277.546051,284408.208
002456,欧菲光,2163526.93962,2166570.4173
002455,百川股份,818336.952666,1027925.040852
002454,松芝股份,576017.740188,578923.6536
002453,华软科技,654138.5,891284.163965
002452,长高集团,263439.31053,335180.2179
002451,摩恩电气,325848.558,325886.4
002449,国星光电,611534.832909,619095.646169
002448,中原内配,337069.537756,426422.882235
002447,*ST晨鑫,279707.2488,279729.828
002446,盛路通信,503752.72244,549810.42138
002445,中南文化,625271.79906,645750.44937
002444,巨星科技,3669396.712046,3877399.926372
002443,金洲管道,321860.15174,322732.0224
002442,龙星化工,421327.236,430918.4
002441,众业达,347793.737288,474842.027048
002440,闰土股份,976011.202466,1171209.0
002439,启明星辰,2099732.662696,2709260.019284
002438,江苏神通,620191.102544,673743.788372
002437,誉衡药业,604770.282109,608880.05715
002436,兴森科技,1782471.377466,2084570.992683
002435,长江健康,606994.841288,625407.40812
002434,万里扬,1322995.5284,1323920.0
002433,太安堂,420577.9205,433226.858
002432,九安医疗,314217.098646,347465.793972
002431,棕榈股份,431666.203328,440147.6932
002430,杭氧股份,3339772.4052,3342352.087305
002429,兆驰股份,2513432.48819,2530559.799313
002428,云南锗业,927813.19392,940492.8
002427,ST尤夫,240803.455615,241321.537773
002426,胜利精密,865402.872334,984274.067634
002425,凯撒文化,620368.796432,729935.445358
002424,贵州百灵,634583.391312,956793.6
002423,中粮资本,1062649.426416,2046045.7506
002422,科伦药业,1991442.710718,2625628.911804
002421,达实智能,676079.06313,732849.015249
002420,毅昌股份,242309.741841,249021.0
002419,天虹股份,723578.208183,723780.9
002418,康盛股份,454371.9,454560.0
002417,深南股份,110499.033703,133110.0
002416,爱施德,1263054.611055,1280178.105598
002415,海康威视,43092329.057316,49405085.955288
002414,高德红外,4823983.07678,6471807.796916
002413,雷科防务,826785.834015,918247.84026
002412,汉森制药,298157.05,303932.8
002411,延安必康,2099228.95533,2099228.95533
002410,广联达,6322952.973638,7572174.585136
002409,雅克科技,2451485.7009,3841684.0749
002408,齐翔腾达,2961998.371944,3037928.187992
002407,多氟多,3245328.684878,4059922.054111
002406,远东传动,326459.174454,410689.48928
002405,四维图新,2598364.771147,2611337.136214
002404,嘉欣丝绸,288678.780733,363356.720189
002403,爱仕达,232295.345536,257836.109536
002402,和而泰,1888119.02217,2152509.86544
002401,中远海科,347598.294344,356539.58808
002400,省广集团,809850.75888,836801.82144
002399,海普瑞,2005500.340032,2359412.296032
002398,垒知集团,352825.905323,453188.465374
002397,梦洁股份,202965.23856,320670.60606
002396,星网锐捷,1525277.92697,1525277.92697
002395,双象股份,284569.749,284569.749
002394,联发股份,257078.785208,261787.8432
002393,力生制药,371660.818704,371660.818704
002392,北京利尔,438268.846535,613102.782085
002391,长青股份,329653.632743,466233.94415
002390,信邦制药,1451851.882378,1877213.693786
002389,航天彩虹,2228958.4842,2384077.9662
002388,新亚制程,267268.04104,282286.6473
002387,维信诺,1270141.198434,1270558.969734
002386,天原股份,1082655.495819,1083048.682579
002385,大北农,2502507.765868,3259188.818311
002384,东山精密,2701304.98562,3322272.216361
002383,合众思壮,451329.203316,560483.904102
002382,蓝帆医疗,1953214.1538,1963074.8202
002381,双箭股份,254706.622604,325553.660824
002380,科远智慧,189757.38699,321828.801309
002379,宏创控股,365928.0,365928.0
002378,章源钨业,1066349.50323,1076655.06294
002377,国创高新,271134.891776,271232.259496
002376,新北洋,545600.064024,567195.014496
002375,亚厦股份,1032850.198624,1039837.282448
002374,中锐股份,303265.15142,337265.67273
002373,千方科技,1928402.460725,2483554.255815
002372,伟星新材,2854311.545299,3163528.507156
002371,北方华创,15747136.304475,17018306.97375
002370,亚太药业,204321.801663,236644.814637
002369,卓翼科技,418113.984354,418734.442104
002368,太极股份,1468046.604024,1476931.882608
002367,康力电梯,475173.541848,722673.334422
002366,台海核电,255122.278786,365898.2017
002365,永安药业,232683.247208,281716.47
002364,中恒电气,519975.9901,552293.6608
002363,隆基机械,231993.057186,232183.967958
002362,汉王科技,356778.72002,422906.53758
002361,神剑股份,379084.650777,474904.523772
002360,同德化工,324886.53046,419849.936292
002358,ST森源,270396.30816,276137.822169
002357,富临运业,183349.734165,183391.08606
002356,*ST赫美,316096.2942,316683.9288
002355,兴民智通,370299.99,372342.24
002354,天神娱乐,482139.28851,548794.60713
002353,杰瑞股份,2650554.6944,4099615.08576
002352,顺丰控股,26516710.798592,26828321.39904
002351,漫步者,607110.6349,1129165.89
002350,北京科锐,451975.990752,467522.087482
002349,精华制药,584890.482153,587514.234922
002348,高乐股份,200745.997915,222592.0
002347,泰尔股份,158704.267485,223956.850662
002346,柘中股份,955406.025747,1069054.082136
002345,潮宏基,506065.19678,517896.068404
002344,海宁皮城,531861.16887,532339.19409
002343,慈文传媒,232109.59548,232725.34614
002342,巨力索具,385034.145,419520.0
002341,新纶科技,516210.982479,667132.248768
002340,格林美,6299731.687788,6328599.946011
002339,积成电子,346675.8636,368499.456
002338,奥普光电,490787.73,490800.0
002337,赛象科技,205087.112793,205426.89675
002336,人人乐,166809.225,196680.0
002335,科华数据,1432230.27858,1665796.714119
002334,英威腾,458450.19885,531192.97305
002333,罗普斯金,227864.7488,347837.7188
002332,仙琚制药,1066397.355596,1096038.991528
002331,皖通科技,384064.759033,413169.309527
002330,得利斯,272012.9438,273327.077
002329,皇氏集团,261764.536048,411281.257185
002328,新朋股份,315264.82176,432191.2
002327,富安娜,407059.604908,693427.746572
002326,永太科技,3686382.042306,4793941.067355
002325,洪涛股份,243691.280932,321155.311499
002324,普利特,785626.532406,1259465.397714
002323,*ST雅博,126380.7216,292326.025152
002322,理工环科,381725.17271,402612.138075
002321,*ST华英,165691.356168,166698.8232
002320,海峡股份,1642723.758819,1642723.758819
002319,乐通股份,286000.0,286000.0
002318,久立特材,1535843.85354,1574222.02992
002317,众生药业,680197.61637,776995.866504
002316,亚联发展,127928.348348,171400.32
002315,焦点科技,332866.926056,549289.0
002314,南山控股,444265.563948,898983.794316
002313,日海智能,438340.766439,439171.2
002312,川发龙蟒,2093837.387244,2787613.337652
002311,海大集团,10839293.011846,10862332.177879
002310,东方园林,809435.443488,848605.993264
002309,中利集团,466448.744752,582353.761424
002308,威创股份,357954.787145,357954.787145
002307,北新路桥,243139.535872,618968.026624
002306,中科云网,237660.194352,248640.0
002305,南国置业,337942.26375,338172.07515
002304,洋河股份,21440579.125341,25870462.996
002303,美盈森,336097.214515,540557.260805
002302,西部建设,1096985.890176,1096985.890176
002301,齐心集团,581792.155328,582811.958606
002300,太阳电缆,486552.865032,486590.247
002299,圣农发展,2361138.331472,2397969.88025
002298,中电兴发,413028.947394,542501.290433
002297,博云新材,467544.52464,568519.980448
002296,辉煌科技,267252.58296,308607.88464
002295,精艺股份,190616.348256,190969.392
002294,信立泰,2847445.448631,3035645.424805
002293,罗莱生活,990986.853933,998488.192367
002292,奥飞娱乐,479811.135016,762723.65305
002291,星期六,1423575.439764,1722648.959268
002290,禾盛新材,181838.19864,203878.3572
002289,宇顺电子,234279.870438,248304.807438
002288,超华科技,773927.825571,900899.500448
002287,奇正藏药,1741164.16006,1749097.84535
002286,保龄宝,492214.799529,492218.248
002285,世联行,1307374.276714,1319792.817728
002284,亚太股份,585882.729754,629980.328936
002283,天润工业,782489.705364,896015.129742
002282,博深股份,415612.0112,605954.021496
002281,光迅科技,1593934.546785,1674814.952118
002280,联络互动,1268364.068331,1561016.316975
002279,久其软件,309196.390816,342483.668942
002278,神开股份,218787.720019,236177.361552
002277,友阿股份,475412.9248,475412.9248
002276,万马股份,820973.350964,821142.854714
002275,桂林三金,712159.31785,780244.4
002274,华昌化工,1345090.75242,1365690.902364
002273,水晶光电,1698491.550227,2001119.766019
002272,川润股份,246527.975061,326050.56
002271,东方雨虹,8710689.451176,12627901.305648
002270,华明装备,540568.034816,540578.26056
002269,美邦服饰,645712.5,645712.5
002268,卫 士 通,3690798.894621,3731312.904627
002267,陕天然气,934143.3738,934143.3738
002266,浙富控股,1841671.086672,3522586.151072
002265,西仪股份,232280.694353,242428.856892
002264,新 华 都,280343.17082,286832.26572
002263,大东南,648028.0245,648034.2345
002262,恩华药业,1234761.885,1410623.3288
002261,拓维信息,765526.41284,886117.33357
002260,*ST德奥,83538.0,175429.8
002259,*ST升达,264067.221717,264067.221717
002258,利尔化学,1677385.9008,1685654.3488
002256,兆新股份,801329.124672,1084269.238272
002255,海陆重工,325295.286915,425346.882775
002254,泰和新材,970329.954285,1570685.38209
002253,川大智胜,306067.4848,333249.742315
002252,上海莱士,3575069.103581,4846626.505133
002251,步 步 高,605596.669651,605596.669651
002250,联化科技,2068048.45125,2077304.076
002249,大洋电机,1377775.577385,1894789.661364
002248,华东数控,368830.436352,380987.0484
002247,聚力文化,159604.19496,229734.91323
002246,北化股份,431541.348084,431541.348084
002245,蔚蓝锂芯,2260644.400991,2416571.620158
002244,滨江集团,1329684.352425,1540164.72555
002243,力合科创,604897.105782,1335296.453557
002242,九阳股份,1685949.189,1689006.666
002241,歌尔股份,14141829.01475,16227524.921
002240,盛新锂能,4162947.187826,5166815.02099
002239,奥特佳,1271342.404248,1271357.192448
002238,天威视讯,492771.32424,492771.32424
002237,恒邦股份,1170770.05975,1476346.5184
002236,大华股份,4317037.06798,6620230.8939
002235,安妮股份,267558.407888,282831.274592
002234,民和股份,290469.977156,491684.938708
002233,塔牌集团,1384941.73832,1385423.568592
002232,启明信息,448586.20359,448586.20359
002231,奥维通信,172468.978695,202907.259945
002230,科大讯飞,10796601.770181,11946628.116585
002229,鸿博股份,326865.711712,326913.836528
002228,合兴包装,450616.63307,452099.96387
002227,奥 特 迅,360672.578306,361117.9438
002226,江南化工,841166.834046,1096356.127482
002225,濮耐股份,410517.39365,510212.07268
002224,三 力 士,279971.614368,376458.237648
002223,鱼跃医疗,3103399.851964,3294139.188694
002222,福晶科技,718287.459104,725040.0
002221,东华能源,2018492.345492,2173412.082032
002219,*ST恒康,647281.296207,654697.98693
002218,拓日新能,903279.814372,918602.183272
002217,合力泰,1064308.689504,1065814.34724
002216,三全食品,973616.40126,1358339.35416
002215,诺 普 信,415310.062104,531806.215488
002214,大立科技,1182228.428198,1482514.65119
002213,大为股份,315798.0,315798.0
002212,天融信,1961429.1229,2016268.3366
002211,宏达新材,173461.849644,188559.439644
002210,*ST飞马,651567.719355,652002.02963
002209,达 意 隆,110794.125294,139989.98385
002208,合肥城建,571232.09124,737421.958692
002207,准油股份,147827.5367,162998.445116
002206,海 利 得,1033685.508549,1312309.736085
002205,国统股份,144400.188156,144400.188156
002204,大连重工,816969.523536,816969.523536
002203,海亮股份,2215867.43644,2340550.4766
002202,金风科技,5789473.184302,7207965.405782
002201,九鼎新材,1422118.597602,1425687.004854
002200,ST云投,112006.860276,120054.64428
002199,东晶电子,204735.027283,204735.027283
002198,嘉应制药,390275.073112,390275.073112
002197,证通电子,323691.769008,383276.769312
002196,方正电机,410448.43452,484461.5821
002195,二三四五,1188858.848164,1207942.856893
002194,武汉凡谷,827177.799637,886085.478106
002193,如意集团,148469.575697,148916.14795
002192,融捷股份,4570880.82192,4580317.78092
002191,劲嘉股份,1731721.1652,1757844.54
002190,成飞集成,1013051.664632,1013051.664632
002189,中光学,428312.73186,504982.979384
002188,*ST巴士,90331.221375,109701.965625
002187,广百股份,252023.010048,454567.715744
002186,全 聚 德,313290.617985,313707.842235
002185,华天科技,3489732.382682,3490764.808076
002184,海得控制,370999.271265,568332.01755
002183,怡 亚 通,1657282.220242,2028264.100071
002182,云海金属,1065350.886032,1235959.892656
002181,粤 传 媒,482133.845225,493449.72395
002180,纳思达,3945606.886333,4210407.140807
002179,中航光电,9459156.953063,9742213.334421
002178,延华智能,270277.51408,270618.14038
002177,御银股份,460520.73287,460520.73287
002176,江特电机,3953519.495854,3955262.696758
002175,*ST东网,195972.57732,195982.33512
002174,游族网络,1073441.211696,1224501.539002
002173,创新医疗,239446.48986,292578.21135
002172,澳洋健康,329323.270746,330781.060212
002171,楚江新材,1556040.67497,1668436.418439
002170,芭田股份,405534.11067,518814.636795
002169,智光电气,994817.589351,1026492.968182
002168,惠程科技,306866.645316,310346.742816
002167,东方锆业,556578.95874,755971.02
002166,莱茵生物,371222.029605,456128.29518
002165,红 宝 丽,328531.614607,406604.219861
002164,宁波东力,247866.151488,278326.839347
002163,海南发展,1301751.0,1301751.0
002162,悦心健康,408799.4365,443793.5
002161,远 望 谷,344914.992972,358042.5816
002160,常铝股份,397869.687306,434387.758896
002159,三特索道,177643.303695,228186.805275
002158,汉钟精机,1452985.358058,1462366.85487
002157,正邦科技,2062091.989248,2814816.946398
002156,通富微电,2700172.985216,2700603.037696
002155,湖南黄金,1659746.829152,1660016.513594
002154,报 喜 鸟,721989.575373,790230.106226
002153,石基信息,1666160.843136,2843160.178176
002152,广电运通,2626849.539706,2709370.741718
002151,北斗星通,1742915.725964,2190167.187172
002150,通润装备,209893.489248,210701.578323
002149,西部材料,1054380.83184,1054542.83184
002148,北纬科技,224979.845187,279402.241503
002147,*ST新光,267786.5765,914038.2075
002146,荣盛发展,1973867.094381,2204519.072457
002145,中核钛白,2693675.416893,3476868.932453
002144,宏达高科,146389.51698,186484.46704
002142,宁波银行,20808183.62844,21088137.16386
002141,贤丰控股,669447.34621,669447.34621
002140,东华科技,607338.462725,621109.73016
002139,拓邦股份,1371457.521504,1785563.237024
002138,顺络电子,2561116.27449,2905165.029462
002137,实益达,237072.79718,350545.446378
002136,安 纳 达,480384.73072,482074.84
002135,东南网架,1145674.62058,1230938.618
002134,天津普林,224952.53772,224952.53772
002133,广宇集团,246358.46432,247726.136
002132,恒星科技,704492.825586,706152.102486
002131,利欧股份,1584142.6146,1844061.547965
002130,沃尔核材,1079360.162705,1089812.25613
002129,中环股份,15004800.3105,15012986.3829
002128,露天煤业,2550374.547747,2772830.550399
002127,南极电商,1573252.804002,1971260.933609
002126,银轮股份,875857.103727,910117.274496
002125,湘潭电化,757580.03291,803848.147501
002124,天邦股份,893462.702293,1068570.915706
002123,梦网科技,1283813.209458,1544206.9014
002122,ST天马,402732.0,407388.6735
002121,科陆电子,577502.916488,822475.901848
002120,韵达股份,5001821.7427,5166923.52984
002119,康强电子,594988.1665,607584.796
002118,紫鑫药业,340660.55548,340682.113716
002117,东港股份,430392.514194,430530.806169
002116,中国海诚,286486.236832,287328.709344
002115,三维通信,312240.403806,387876.939179
002114,罗平锌电,314335.879956,314340.199524
002113,ST天润,152260.373026,238666.429634
002112,三变科技,174548.940054,177004.8
002111,威海广泰,713999.921582,809321.57657
002110,三钢闽光,2613380.269708,2613380.269708
002109,兴化股份,720214.235676,720214.235676
002108,沧州明珠,1216578.962742,1216578.962742
002107,沃华医药,391071.657326,400583.4624
002106,莱宝高科,740754.394216,742518.60032
002105,信隆健康,327596.5,327596.5
002104,恒宝股份,360515.554877,427212.790002
002103,广博股份,196829.484404,249505.469051
002102,ST冠福,613227.440754,819123.08619
002101,广东鸿图,465402.84208,465413.40208
002100,天康生物,827666.782376,827666.782376
002099,海翔药业,1243723.792693,1251266.890569
002098,浔兴股份,248810.0,248810.0
002097,山河智能,1135085.23252,1266602.521725
002096,南岭民爆,297050.829975,297400.887
002095,生 意 宝,336246.792616,337633.92
002094,青岛金王,301037.747364,301231.331364
002093,国脉科技,602265.075,604500.0
002092,中泰化学,3223860.278696,3868760.754534
002091,江苏国泰,2113684.081234,2184260.627406
002090,金智科技,389811.459312,394562.577536
002089,ST新海,338213.405244,393155.510176
002088,鲁阳节能,868213.397586,979078.948031
002087,新野纺织,283026.608774,283427.634245
002086,*ST东洋,114552.017216,137655.7
002085,万丰奥威,1218091.980646,1218091.980646
002084,海鸥住工,354264.814428,357391.39506
002083,孚日股份,386599.426171,387733.357123
002082,万邦德,255136.0,662734.872688
002081,金 螳 螂,1881013.558692,1904668.050257
002080,中材科技,6027819.913728,6027819.913728
002079,苏州固锝,1359237.73326,1510747.97192
002078,太阳纸业,3506248.035268,3605946.221768
002077,大港股份,455086.4021,485171.356868
002076,ST雪莱,157213.834071,162379.601059
002075,沙钢股份,1672733.003176,1672733.003176
002074,国轩高科,6612622.589441,7185135.127779
002073,软控股份,547284.195364,547316.190964
002072,*ST凯瑞,102828.25835,106832.0
002069,獐子岛,209407.703824,216178.106976
002068,黑猫股份,608515.036083,623392.239852
002067,景兴纸业,405385.725958,459197.100958
002066,瑞泰科技,243936.0,243936.0
002065,东华软件,2214442.052771,2451884.629125
002064,华峰化学,2726348.690295,6463759.313295
002063,远光软件,895596.551115,972392.75049
002062,宏润建设,413616.848148,470767.5
002061,浙江交科,759384.888624,759384.888624
002060,粤 水 电,561294.296127,561456.381086
002059,云南旅游,397551.161344,550764.538272
002058,*ST威尔,121077.642726,121357.288872
002057,中钢天源,510819.558888,662614.745088
002056,横店东磁,2658050.924495,2695461.906618
002055,得润电子,476840.005342,492781.92858
002054,德美化工,368740.754346,488382.952876
002053,云南能投,592387.425496,807398.258526
002052,ST同洲,174553.58115,174554.568396
002051,中工国际,819811.783054,911970.386569
002050,三花智控,9402460.27798,9553659.90488
002049,紫光国微,13403395.277184,13403395.277184
002048,宁波华翔,1259932.42536,1412768.820384
002047,宝鹰股份,430060.011878,431897.608562
002046,国机精工,616634.515728,616634.515728
002045,国光电器,623024.236116,623887.372116
002044,美年健康,2940248.984134,2998318.505018
002043,兔 宝 宝,745363.409325,799715.914575
002042,华孚时尚,844088.824608,844772.80858
002041,登海种业,1674640.0,1674640.0
002040,南 京 港,301995.2832,301995.2832
002039,黔源电力,539022.68332,539028.63843
002038,双鹭药业,860766.303834,1038650.85
002037,保利联合,222937.71696,332072.835429
002036,联创电子,1713232.999296,1740883.310712
002035,华帝股份,601316.140032,667568.888832
002034,旺能环境,762884.737208,769419.604096
002033,丽江股份,355513.677107,355520.490017
002032,苏 泊 尔,3024376.233711,4062178.445153
002031,巨轮智能,402051.325464,475069.46472
002030,达安基因,2713472.634464,2777419.697328
002029,七 匹 狼,459551.19418,479850.45
002028,思源电气,2273404.63735,2938380.7607
002027,分众传媒,10920342.92832,10920342.92832
002026,山东威达,632139.963786,632299.971186
002025,航天电器,2878339.658892,2879019.0
002024,苏宁易购,4236923.520365,5073971.611975
002023,海特高新,1100005.829803,1217676.723827
002022,科华生物,698092.890628,698967.67892
002021,ST中捷,146499.81102,146504.60352
002020,京新药业,579471.097255,692820.383817
002019,亿帆医药,1501280.303302,2179431.331982
002017,东信和平,468474.379252,469703.360368
002016,世荣兆业,396309.929664,466848.179664
002015,协鑫能科,793507.754767,2092257.649664
002014,永新股份,402169.694112,411727.395924
002013,中航机电,5605748.397132,5605802.170527
002012,凯恩股份,316779.058239,317517.69413
002011,盾安环境,707291.810744,708087.80296
002010,传化智联,2582567.761506,2699810.459517
002009,天奇股份,618546.048648,619558.653648
002008,大族激光,4448397.2706,4775148.439575
002007,华兰生物,4732315.96354,5496816.945438
002006,精功科技,990428.16,990428.16
002005,ST德豪,295764.772101,310179.199866
002004,华邦健康,1362556.018512,1473059.878104
002003,伟星股份,588420.168336,707575.590336
002002,鸿达兴业,1932424.801255,1934920.950403
002001,新 和 成,7748722.458716,7840898.46516
001979,招商蛇口,8428710.235344,8430330.117888
001965,招商公路,1466997.996915,4689276.239835
001914,招商积余,900223.6941,1431467.181
001896,豫能控股,856037.358168,856037.358168
001872,招商港口,1024328.598,3316079.8389
001696,宗申动力,648855.872262,845029.86696
001215,千味央厨,52944.64,211739.090368
001212,中旗新材,79753.06,318977.06
001211,双枪科技,59850.0,239400.0
001210,金房节能,81570.55,326239.336815
001209,洪兴股份,66208.4435,264830.3912
001208,华菱线缆,253316.976,1013267.904
001207,联科科技,109291.0,437164.0
001206,依依股份,115440.743,461762.85452
001205,盛航股份,73603.200816,294412.800816
001203,大中矿业,434376.96,2991872.0
001202,炬申股份,56391.258,225271.2
001201,东瑞股份,159572.462,638239.462
000999,华润三九,2772772.302872,2774202.6
000998,隆平高科,2222497.838561,2756418.833714
000997,新 大 陆,1761586.585542,1772052.062829
000996,中国中期,320505.0,320505.0
000995,皇台酒业,505612.8,505612.8
000993,闽东电力,444584.795292,462988.921005
000990,诚志股份,2158937.985737,2158939.536437
000989,九 芝 堂,574032.51456,811976.856424
000988,华工科技,2705421.388644,2706813.287244
000987,越秀金控,3316392.65865,3422799.258057
000985,大庆华科,165290.3625,165290.3625
000983,山西焦煤,5673735.6,5673735.6
000982,中银绒业,1056945.509144,1056945.509144
000981,*ST银亿,679619.3184,1063389.328848
000980,*ST众泰,956446.057944,1563334.563048
000978,桂林旅游,222873.070075,222901.9
000977,浪潮信息,4390387.441122,4393145.79882
000976,华铁股份,910528.004012,911132.592516
000975,银泰黄金,2169326.96137,2460175.92679
000973,佛塑科技,511750.491786,511766.857459
000972,*ST中基,167368.536643,167368.536643
000971,ST高升,186408.639712,243272.909232
000970,中科三环,1317652.4,1317652.4
000969,安泰科技,1075673.4488,1102958.704275
000968,蓝焰控股,951055.11478,951055.11478
000967,盈峰环境,1315266.34655,2056005.90325
000966,长源电力,946474.60432,2177410.048212
000965,天保基建,273018.40017,273018.40017
000963,华东医药,5595738.245994,5595890.934504
000962,东方钽业,726048.75582,726051.364668
000961,中南建设,1852273.109412,1859707.625886
000960,锡业股份,3724708.877928,3724708.877928
000959,首钢股份,4172110.17795,5515474.47825
000958,东方能源,537814.650088,2627108.23776
000957,中通客车,324905.201792,324911.356928
000955,欣龙控股,252712.14975,253045.65
000953,河化股份,156441.615945,179033.753355
000952,广济药业,248792.664048,278984.011356
000951,中国重汽,1814421.91008,2269176.2496
000950,重药控股,869276.902088,876913.770511
000949,新乡化纤,924089.944785,1078044.91683
000948,南天信息,430838.36348,490941.391976
000938,紫光股份,6975734.812686,6975734.812686
000937,冀中能源,1552124.315628,1886914.0179
000936,华西股份,652795.641443,652991.497719
000935,四川双马,1770418.132227,1770418.132227
000933,神火股份,3128507.353218,3155883.225818
000932,华菱钢铁,4785918.660117,5782525.401663
000931,中 关 村,659633.712088,665764.252088
000930,中粮科技,947043.429796,1832135.064216
000929,兰州黄河,156590.809989,156600.738
000928,中钢国际,1469002.506398,1469038.979198
000927,中国铁物,471869.828342,2262832.261734
000926,福星股份,426058.9569,433108.1133
000925,众合科技,519425.29255,556356.119876
000923,河钢资源,1230044.059986,1278696.034599
000922,佳电股份,570716.23294,587227.81194
000921,海信家电,1270200.895744,1918717.32096
000920,南方汇通,438229.0044,438458.0
000919,金陵药业,359778.15016,360360.0
000918,嘉凯城,705438.8765,705438.8765
000917,电广传媒,951006.187692,951180.302798
000915,华特达因,685127.84494,685653.92511
000913,钱江摩托,688921.184,688921.184
000912,泸天化,911008.0,911008.0
000911,南宁糖业,456954.12117,456954.12117
000910,大亚圣象,745187.655,745555.395
000909,数源科技,273133.82412,319949.163
000908,景峰医药,314502.355415,365106.355665
000906,浙商中拓,810390.685582,821850.79958
000905,厦门港务,364795.9695,429506.575614
000903,云内动力,744962.723946,744962.723946
000902,新洋丰,2492435.414898,2740816.03829
000901,航天科技,748712.918828,748712.918828
000900,现代投资,647863.743954,648112.698618
000899,赣能股份,516132.045905,516133.53504
000898,鞍钢股份,4895292.089072,5793634.123816
000897,津滨发展,334769.639238,334775.352438
000895,双汇发展,3829255.878408,8911108.639836
000893,亚钾国际,749410.365,1406326.279376
000892,欢瑞世纪,153118.033926,280560.415278
000890,法尔胜,193610.62578,213947.02368
000889,中嘉博创,280961.445348,302422.030468
000888,峨眉山Ａ,357247.083156,357247.083156
000887,中鼎股份,2163607.085808,2168211.229056
000886,海南高速,430489.523516,437062.1086
000885,城发环境,629236.6899,629236.6899
000883,湖北能源,3226758.679584,3227694.945056
000882,华联股份,539257.559152,539258.333559
000881,中广核技,735801.68217,954880.07315
000880,潍柴重机,136216.08,278309.304
000878,云南铜业,2633567.02682,2726284.41024
000877,天山股份,1478556.41472,1761854.57112
000876,新 希 望,5112649.500198,5325159.806244
000875,吉电股份,1590292.50393,2067544.256934
000869,张 裕Ａ,1469666.4528,2221588.824
000868,安凯客车,302864.946384,302864.946384
000863,三湘印象,392685.84102,404318.6928
000862,银星能源,374510.60883,527470.890759
000861,海印股份,470401.963962,504634.248433
000860,顺鑫农业,2528683.665501,2528683.665501
000859,国风塑业,596458.08439,636143.15241
000858,五 粮 液,82276329.018642,82278444.881985
000856,冀东装备,178876.0,178876.0
000852,石化机械,496889.593083,496889.593083
000851,高鸿股份,538616.094898,698839.75086
000850,华茂股份,381126.524748,381240.663636
000848,承德露露,1487574.429472,1487611.058
000839,中信国安,1211226.342768,1211226.342768
000838,财信发展,270754.70208,352147.8944
000837,秦川机床,907961.68644,908315.8921
000836,富通信息,300870.447201,300905.350776
000835,*ST长动,86627.97,93453.466964
000833,粤桂股份,366742.47134,648349.79547
000831,五矿稀土,4637643.102168,4637643.102168
000830,鲁西化工,3398127.923003,4419924.424531
000829,天音控股,2691478.313821,2694989.051502
000828,东莞控股,1194403.472658,1194405.023808
000826,启迪环境,720571.611895,722442.28592
000825,太钢不锈,6573387.180164,6573469.956584
000823,超声电子,627667.825491,627721.000963
000822,山东海化,1199423.18084,1199423.18084
000821,京山轻机,757415.22225,990370.89702
000820,*ST节能,117939.0297,261270.54102
000819,岳阳兴长,214789.88309,214789.88309
000818,航锦科技,2094963.187885,2114055.558
000816,智慧农业,404008.796544,430200.002036
000815,美利云,499894.122165,499894.122165
000813,德展健康,976742.61168,986251.992
000812,陕西金叶,265678.905022,265967.644444
000811,冰轮环境,871865.208417,871884.392876
000810,创维数字,831167.973141,862284.576042
000809,铁岭新城,181454.08446,181454.08446
000807,云铝股份,4834629.493452,5374258.863208
000806,ST银河,168532.437038,265078.734642
000803,北清环能,252470.98692,415383.55731
000802,ST北文,338535.48638,340768.52138
000801,四川九洲,806994.443694,806994.443694
000800,一汽解放,924300.219999,5622640.527621
000799,酒鬼酒,7635831.03,7635831.03
000798,中水渔业,251700.99,251730.54
000797,中国武夷,454198.52577,455589.48177
000796,凯撒旅业,642869.490033,643203.206658
000795,英洛华,716181.166518,717622.037199
000793,华闻集团,502018.14784,511294.836992
000792,盐湖股份,20776365.615899,20791619.023744
000791,甘肃电投,815730.258,815746.008
000790,华神科技,319274.772152,319274.772152
000789,万年青,1027025.370448,1027049.722664
000788,北大医药,423747.059175,423747.059175
000786,北新建材,6374513.087866,6374513.087866
000785,居然之家,420444.764138,3610557.405147
000783,长江证券,4462663.170597,4462663.170597
000782,美达股份,261426.16269,261429.113385
000780,ST平能,925047.367488,925047.367488
000779,甘咨询,159803.345911,347241.762934
000778,新兴铸管,1810476.291296,1859750.162016
000777,中核科技,487309.726321,491365.540703
000776,广发证券,14141187.307496,18206778.429296
000768,中航西飞,8253316.424276,8253330.956651
000767,晋控电力,966864.500704,1021544.816708
000766,通化金马,318855.06972,435889.112857
000762,西藏矿业,3854407.628718,3854583.19524
000761,本钢板材,2582478.050334,2878881.495984
000759,中百集团,342347.970301,342553.8145
000758,中色股份,1356865.403166,1356901.734136
000757,浩物股份,203955.767862,265221.089889
000756,新华制药,357921.989355,520087.613563
000755,山西路桥,177382.026738,501428.678688
000753,漳州发展,272657.294525,272657.294525
000752,*ST西发,153243.683271,153243.683271
000751,锌业股份,704934.3895,704934.6395
