code,name,nmc,mktcap
002841,视源股份,2837931.56695,4419705.06075
002840,华统股份,783827.81655,1027335.58455
002839,张家港行,979393.69825,1030583.41845
002838,道恩股份,709733.403036,904225.89348
002837,英维克,1186832.735019,1454596.92881
002836,新宏泽,193536.0,193536.0
002835,同为股份,143701.338485,247808.648099
002833,弘亚数控,355984.522612,591376.590726
002832,比音勒芬,991069.53278,1452449.52878
002831,裕同科技,1658363.997534,2965546.693411
002830,名雕股份,81225.7875,162008.1
002829,星网宇达,356941.222755,543493.347
002828,贝肯能源,155623.340952,207419.2032
002827,高争民爆,274344.0,274344.0
002826,易明医药,202124.495832,218903.223
002825,纳尔股份,206158.289001,315367.161503
002824,和胜股份,417261.547308,637883.376298
002823,凯中精密,156993.85899,286817.203692
002822,中装建设,309132.328925,338979.889675
002821,凯莱英,4395197.803536,4970371.30281
002820,桂发祥,179299.67106,179777.124025
002819,东方中科,525574.877156,826255.031336
002818,富森美,375036.516342,940812.88758
002817,黄山胶囊,297580.31667,306874.72242
002816,和科达,150914.887184,153200.0
002815,崇达技术,467886.12761,961872.72448
002813,路畅科技,328354.192044,335760.0
002812,恩捷股份,10051700.566258,12088576.03915
002811,郑中设计,199234.610458,219266.333988
002810,山东赫达,813019.66804,880771.21488
002809,红墙股份,145789.846958,223756.190126
002808,恒久科技,136924.510002,214502.4
002807,江阴银行,882972.070629,884024.54536
002806,华锋股份,167376.913341,217864.67545
002805,丰元股份,588163.3368,888198.24156
002803,吉宏股份,416965.591757,555883.244072
002802,洪汇新材,208422.28885,210628.9146
002801,微光股份,311046.0522,616791.552
002800,天顺股份,232919.813,250347.543682
002799,环球印务,361109.9814,361116.0
002798,帝欧家居,184270.628085,306819.880154
002797,第一创业,2491837.2,2534047.2
002796,世嘉科技,229053.753604,249397.824624
002795,永和智控,232879.37211,297424.44711
002793,罗欣药业,427386.62862,940764.04039
002792,通宇通讯,286822.075627,477241.618642
002791,坚朗五金,1705206.353319,3396427.02
002790,瑞尔特,238495.10875,386660.6375
002789,建艺集团,151761.502662,244702.846962
002788,鹭燕医药,375959.615171,385020.085376
002787,华源控股,147022.738092,210440.97837
002786,银宝山新,404183.616,405410.616
002785,万里石,590256.559673,712272.15
002783,凯龙股份,307961.19535,353100.55895
002782,可立克,892375.946014,897193.113214
002781,*ST奇信,196826.944881,197775.0
002780,三夫户外,166582.23585,200924.04465
002779,中坚科技,305324.20545,340296.0
002778,中晟高科,202724.1125,202724.1125
002777,久远银海,696598.349296,711954.930272
002776,ST柏龙,110970.203994,175922.437662
002775,文科园林,204890.233086,236898.378486
002774,快意电梯,196402.879945,234671.4663
002773,康弘药业,1149945.684885,1530907.48341
002772,众兴菌业,351298.191928,355296.281408
002771,真视通,185926.28461,230111.2177
002769,普路通,314781.14275,353532.197138
002768,国恩股份,510447.0688,783370.0
002767,先锋电子,156888.433872,180900.0
002766,索菱股份,416965.587048,472742.079624
002765,蓝黛科技,443258.0978,579547.01826
002763,汇洁股份,160187.352375,325889.58
002762,金发拉比,157877.94086,277909.625
002761,浙江建投,1163019.949296,2553043.971378
002760,凤形股份,202180.17714,248158.046388
002759,天际股份,762019.209725,774207.114465
002758,浙农股份,314549.558185,822876.73231
002757,南兴股份,329889.261447,348342.521427
002756,永兴材料,2695164.758208,4060678.683456
002755,奥赛康,811198.315724,811212.146774
002753,永东股份,220723.21908,341653.68692
002752,昇兴股份,525721.85897,526559.054252
002751,*ST易尚,107604.355023,128105.049177
002750,龙津药业,522403.895712,525456.0
002749,国光股份,387668.314602,422834.168093
002748,世龙实业,271200.0,271200.0
002747,埃斯顿,1825706.757744,2023300.867704
002746,仙坛股份,722450.399086,876028.424086
002745,木林森,855590.990618,1319423.928711
002743,富煌钢构,254153.82213,254632.05963
002742,ST三圣,218563.14476,228960.0
002741,光华科技,657962.493958,765480.005878
002740,ST爱迪尔,137691.0206,154380.76618
002739,万达电影,2980426.558648,3081627.49734
002738,中矿资源,3250590.281532,3519274.321024
002737,葵花药业,1547600.0,1547600.0
002736,国信证券,8235701.694852,8968396.608741
002735,王子新材,334329.0516,522122.61024
002734,利民股份,328753.37638,377035.6788
002733,雄韬股份,622817.24032,655086.426665
002732,燕塘乳业,336486.598756,339246.6
002731,萃华珠宝,416005.21466,445455.284
002730,电光科技,279938.17292,292922.62292
002729,好利科技,535866.17034,558790.13568
002728,特一药业,458435.849492,660038.313242
002727,一心堂,1338749.177588,2003393.034525
002726,龙大美食,1000450.58904,1004176.699617
002725,跃岭股份,180988.957947,230656.0
002724,海洋王,335626.524288,708085.391208
002723,小崧股份,413894.49343,426795.288392
002722,物产金轮,238285.325362,238308.682962
002721,金一文化,303336.577132,303336.577132
002719,麦趣尔,131278.431245,141227.099627
002718,友邦吊顶,96633.169881,206504.539359
002717,岭南股份,424047.784776,518951.596548
002716,金贵银业,724113.87714,733879.057216
002715,登云股份,288834.0,288834.0
002714,牧原股份,17915552.274125,26477796.49625
002713,东易日盛,244382.264996,253400.33592
002712,思美传媒,266025.879442,269096.751944
002709,天赐材料,6826896.502244,9521534.554924
002708,光洋股份,260464.55064,316855.132944
002707,众信旅游,685595.226728,838340.748505
002706,良信股份,1136251.222656,1581360.02816
002705,新宝股份,1481343.1254,1488110.004
002703,浙江世宝,603394.953632,861502.298967
002702,海欣食品,241346.875,300475.0
002701,奥瑞金,1298288.858635,1299496.52018
002700,ST浩源,156397.950225,209101.3056
002699,ST美盛,356523.1082,356552.5082
002698,博实股份,1146399.834978,1458156.3
002697,红旗连锁,602451.07,760240.0
002696,百洋股份,234165.151022,236534.93807
002695,煌上煌,616197.103789,679827.705248
002694,顾地科技,278821.90737,311736.7296
002693,双成药业,324474.337695,329715.915
002692,ST远程,286546.78636,298030.59
002691,冀凯股份,193056.428784,193460.0
002690,美亚光电,1049276.372721,2141785.9983
002689,远大智能,476684.807992,477836.31205
002688,金河生物,412941.761463,420647.672522
002687,乔治白,187014.173835,235987.5
002686,亿利达,248746.796765,359561.849455
002685,华东重机,345888.43195,428268.522425
002683,广东宏大,1987580.938072,2267246.560844
002682,龙洲股份,262875.929703,264875.607774
002681,奋达科技,482224.69224,693373.6956
002679,福建金森,268761.84,268761.84
002678,珠江钢琴,806399.222112,809865.731862
002677,浙江美大,496349.601632,744897.548991
002676,顺威股份,284384.578805,284400.0
002675,东诚药业,1186303.204392,1325949.89364
002674,兴业科技,327863.65002,331264.44144
002673,西部证券,2658648.911376,2891819.363135
002672,东江环保,416917.283478,539870.000628
002671,龙泉股份,208788.865464,257970.767808
002670,国盛金控,1368484.584462,1631276.362479
002669,康达新材,372220.054893,452912.608959
002668,奥马电器,630952.851096,630952.851096
002667,鞍重股份,671073.06285,706803.132
002666,德联集团,246815.202582,414126.768132
002665,首航高科,934750.439649,957097.717849
002664,信质集团,583957.131588,596126.88
002663,普邦股份,253318.430323,364565.761756
002662,京威股份,539993.196,540000.0
002661,克明食品,410445.867574,418442.218518
002660,茂硕电源,224948.71974,292433.33558
002659,凯文教育,282968.172539,287772.864704
002658,雪迪龙,278217.422997,508499.989377
002657,中科金财,500098.838486,567803.985852
002656,ST摩登,184665.639165,215893.512732
002655,共达电声,466413.6168,474491.52
002654,万润科技,392061.62997,438679.619019
002653,海思科,999044.80473,2257700.07953
002652,扬子新材,161127.76806,161300.16
002651,利君股份,403148.766597,740990.82
002650,加加食品,501103.6875,501120.0
002649,博彦科技,588468.793342,664439.624304
002648,卫星化学,5313225.58632,5322972.79276
002647,仁东控股,441230.0802,441230.0802
002646,天佑德酒,716801.489806,716878.031558
002645,华宏科技,758440.719354,929958.014404
002644,佛慈制药,567339.927,567339.927
002643,万润股份,1477228.96329,1534122.769535
002642,荣联科技,466245.071439,516565.383201
002641,公元股份,545634.783369,594109.009546
002640,跨境通,594477.97632,598287.87072
002639,雪人股份,614151.207264,729336.456032
002638,勤上股份,236093.409351,356959.134582
002637,赞宇科技,480656.885625,571537.215
002636,金安国纪,583547.528154,587496.0
002635,安洁科技,552580.320716,917596.964629
002634,棒杰股份,448490.78582,555816.54073
002633,申科股份,150165.84375,150750.0
002632,道明光学,417202.746192,442840.75481
002631,德尔未来,394917.456465,397161.463077
002630,华西能源,321527.525412,390844.8
002629,仁智股份,149209.551864,189068.584
002628,成都路桥,287462.623104,290762.61696
002627,三峡旅游,371570.537845,393432.946361
002626,金达威,1175170.873717,1175344.303717
002625,光启技术,2658094.828922,3848093.921532
002624,完美世界,2498002.339364,2651936.808268
002623,亚玛顿,586771.11325,588030.625
002622,融钰集团,351109.6545,351120.0
002621,美吉姆,337420.616256,347806.64439
002620,瑞和股份,185354.798984,222343.966
002617,露笑科技,1341503.038429,1994157.121411
002616,长青集团,246863.201025,389524.653525
002615,哈尔斯,177880.441875,291969.8325
002614,奥佳华,380837.229984,538658.574336
002613,北玻股份,294449.351604,477019.53
002612,朗姿股份,660581.703444,1160091.77325
002611,东方精工,431391.415076,531193.5392
002610,爱康科技,1345653.497129,1375216.484561
002609,捷顺科技,393320.394332,569225.392857
002608,江苏国信,2425527.169968,2425527.169968
002607,中公教育,2416698.50448,3207047.68228
002606,大连电瓷,440880.59858,465754.6932
002605,姚记科技,477207.875872,591807.92944
002603,以岭药业,6143796.667175,7459699.50384
002602,世纪华通,2483722.127183,3033190.685976
002601,龙佰集团,3185112.5856,4589078.89152
002600,领益智造,3423741.911331,3498221.462575
002599,盛通股份,252952.137999,343517.912163
002598,山东章鼓,369921.228309,424008.0
002597,金禾实业,2036561.806576,2050716.931888
002596,海南瑞泽,329081.220688,362635.443688
002595,豪迈科技,1348929.466254,2023200.0
002594,比亚迪,31169100.80304,77902182.7998
002593,日上集团,222999.776419,314308.489339
002592,ST八菱,171659.00871,186148.570149
002591,恒大高新,139325.221353,193028.268212
002590,万安科技,389498.361345,410098.12173
002589,瑞康医药,524632.291587,681633.843363
002588,史丹利,490359.9932,712640.544
002587,奥拓电子,276358.008687,353788.476708
002586,ST围海,423858.315744,542362.040436
002585,双星新材,1333085.996613,1744823.630265
002584,西陇科学,288491.52816,415503.65962
002583,海能达,699528.80982,1035165.42387
002582,好想你,259247.684822,334964.857874
002581,未名医药,681344.9737,1121550.4962
002580,圣阳股份,352804.22133,509241.010146
002579,中京电子,640535.521986,673639.015494
002578,闽发铝业,436189.697846,473296.688784
002577,雷柏科技,347923.95,347942.4
002576,通达动力,204321.297002,208356.2
002575,群兴玩具,362651.52,381131.52
002574,明牌珠宝,281952.0,281952.0
002573,清新环境,644261.736636,856388.189163
002572,索菲亚,1133833.32495,1619456.81745
002571,德力股份,199865.14596,262606.969
002570,贝因美,555114.517162,555142.273162
002569,ST步森,97353.71895,100374.97
002568,百润股份,2746463.458214,4021062.467695
002567,唐人神,883807.556952,897277.051248
002566,益盛药业,210781.977279,301496.9076
002565,顺灏股份,500369.178372,502434.749028
002564,天沃科技,490779.660228,491293.360844
002563,森马服饰,1011160.33518,1446726.41592
002562,兄弟科技,375832.716585,570780.094011
002561,徐家汇,522347.384874,526771.721
002560,通达股份,345659.060736,405979.90656
002559,亚威股份,375211.214256,430779.346624
002558,巨人网络,1672117.464672,1672117.464672
002557,洽洽食品,2646532.41012,2646551.98512
002556,辉隆股份,837985.006155,912971.28186
002555,三七互娱,2875253.605734,3899005.405998
002554,惠博普,338980.196403,534702.535484
002553,南方精工,298180.503768,441264.0
002552,宝鼎科技,370844.505738,698286.117753
002551,尚荣医疗,321629.783765,445177.06302
002550,千红制药,559359.091478,776838.6
002549,凯美特气,1242664.67325,1278777.5
002548,金新农,326902.7154,483661.8348
002547,春兴精工,572980.367904,585461.670192
002546,新联电子,313169.716612,331117.491112
002545,东方铁塔,1051704.942281,1158221.799273
002544,普天科技,1265927.972,1297360.5175
002543,万和电气,620745.968616,731702.4
002542,中化岩土,498353.898806,572384.759769
002541,鸿路钢构,1588864.362975,2229426.05796
002540,亚太科技,480209.902524,686343.144987
002539,云图控股,828664.631712,1236362.4
002538,司尔特,709970.472354,732350.844654
002537,海联金汇,1031885.036955,1031960.718855
002536,飞龙股份,389618.598604,414088.670178
002535,ST林重,152999.204204,214851.063832
002534,西子洁能,1239882.586454,1263296.476059
002533,金杯电工,397343.9712,484401.10092
002532,天山铝业,1834453.579184,3693597.01951
002531,天顺风能,2655092.68857,2687541.011442
002530,金财互联,559105.087079,659980.854225
002529,海源复材,443820.0,443820.0
002528,英飞拓,750296.942967,859450.033794
002527,新时达,341184.092508,431567.293941
002526,山东矿机,424378.559526,429653.314476
002524,光正眼科,373209.01706,377763.58586
002523,天桥起重,455773.10526,461824.9008
002522,浙江众成,472063.995113,499084.442237
002521,齐峰新材,212291.295114,260699.426613
002520,日发精机,392079.682896,501753.722217
002519,银河电子,498597.598633,566594.741694
002518,科士达,3016178.60269,3107346.17699
002517,恺英网络,1317579.0374,1487389.685094
002516,旷达科技,546056.129847,842790.564786
002515,金字火腿,382307.009328,418718.08384
002514,宝馨科技,734095.3998,954045.3998
002513,蓝丰生化,181103.519232,215387.296128
002512,达华智能,413459.387352,451955.245608
002511,中顺洁柔,1522765.925184,1545970.055112
002510,天汽模,407934.013848,412438.980504
002508,老板电器,2555119.319787,2587988.58435
002507,涪陵榨菜,2384635.280456,2411690.769774
002506,协鑫集成,1912787.682105,1913053.471629
002505,鹏都农牧,1778418.843552,1778418.843552
002504,ST弘高,70046.101099,173360.288387
002503,搜于特,353915.65124,415051.945984
002502,鼎龙文化,287386.98858,317398.150455
002501,利源精制,714870.265236,731300.0
002500,山西证券,2028220.924055,2028220.924055
002499,*ST科林,69927.5025,69930.0
002498,汉缆股份,1443829.464,1443829.464
002497,雅化集团,2747812.045998,3062358.61564
002496,辉丰股份,275975.658244,364836.701834
002495,佳隆股份,193476.358713,253554.5376
002494,华斯股份,133635.024108,175826.794588
002493,荣盛石化,12613717.5,13446697.2
002492,恒基达鑫,265155.740172,269730.0
002491,通鼎互联,595278.448226,622377.217
002490,山东墨龙,242644.584,357436.0832
002489,浙江永强,652867.270972,754980.566541
002488,金固股份,607975.846644,669279.100428
002487,大金重工,2273951.512095,2308771.455
002486,嘉麟杰,302016.0,302016.0
002485,*ST雪发,182784.0,182784.0
002484,江海股份,1707114.779088,1815176.451848
002483,润邦股份,493084.695043,524854.825395
002482,ST广田,318094.315968,319754.168656
002481,双塔食品,702603.2484,788332.0635
002480,新筑股份,365018.131194,435349.46722
002479,富春环保,406536.597672,408280.0
002478,常宝股份,373853.064912,540186.437828
002476,宝莫股份,353706.30525,353736.0
002475,立讯精密,22414563.393612,22449911.027982
002474,榕基软件,446614.127466,558113.4
002472,双环传动,1749450.042,2181269.05398
002471,中超控股,365928.828791,366452.0
002470,ST金正,700106.01024,736070.214208
002469,三维化学,414507.08363,434737.9621
002468,申通快递,1669599.090183,1712967.623754
002467,二六三,715922.977848,730164.757071
002466,天齐锂业,13156249.163322,14642978.963526
002465,海格通信,1966071.011492,2000261.446428
002463,沪电股份,2379054.14085,2380306.75886
002462,嘉事堂,512919.928522,513987.94544
002461,珠江啤酒,1768449.45552,1768449.45552
002460,赣锋锂业,9742708.12912,16274681.267071
002459,晶澳科技,13476198.0765,13545590.7555
002458,益生股份,1066762.884791,1565819.03846
002457,青龙管业,281598.841259,281728.272
002456,欧菲光,1506342.779514,1700580.72978
002455,百川股份,519675.995448,619264.436436
002454,松芝股份,490950.543552,492807.9744
002453,华软科技,773531.641337,1119063.292263
002452,长高电新,363058.72895,439815.448265
002451,摩恩电气,272711.529,272743.2
002449,国星光电,512612.580483,517665.390453
002448,中原内配,286448.909292,354648.73374
002446,盛路通信,841808.379246,913763.881002
002445,中南文化,599838.339744,602700.419412
002444,巨星科技,2490416.68608,2597404.30272
002443,金洲管道,334847.907735,335745.4104
002442,龙星化工,268155.0192,272895.92
002441,众业达,367414.280409,501524.663889
002440,闰土股份,727936.213284,869778.0
002439,启明星辰,1926937.34576,2533925.41108
002438,江苏神通,558961.004264,604984.653512
002437,誉衡药业,581162.071322,584700.7047
002436,兴森科技,1518186.481672,1975079.563912
002435,长江健康,630137.744228,647655.10248
002434,万里扬,1064970.8048,1065831.2
002433,ST太安,318597.0475,328178.9296
002432,九安医疗,2690342.722936,2690342.722936
002431,棕榈股份,444784.32674,552908.960825
002430,杭氧股份,3779042.94764,3858414.72897
002429,兆驰股份,1695105.63157,1706656.608839
002428,云南锗业,652045.988616,660957.44
002427,*ST尤夫,364482.90741,365267.082582
002426,胜利精密,929410.099155,1015247.727105
002425,凯撒文化,469376.800918,469722.547406
002424,贵州百灵,1007605.307225,1319472.0
002423,中粮资本,1942360.999725,1942360.999725
002422,科伦药业,2599699.663968,3288666.889211
002421,达实智能,614261.1081,659078.143005
002420,毅昌科技,345793.126143,355687.0
002419,天虹股份,734986.744681,735205.23475
002418,康盛股份,354421.782,354556.8
002417,*ST深南,172410.975768,197569.4168
002416,爱施德,1242090.01406,1257871.03309
002415,海康威视,31307393.266616,32186108.149228
002414,高德红外,3100052.616588,3896225.403692
002413,雷科防务,599581.151165,653670.780652
002412,汉森制药,352950.8125,359788.0
002411,*ST必康,1300887.389241,1300909.038741
002410,广联达,5590761.4902,6730835.2142
002409,雅克科技,1709826.079896,2554779.775504
002408,齐翔腾达,2020383.917328,2078078.249493
002407,多氟多,2662264.72596,2981363.808388
002406,远东传动,251056.042622,315828.898704
002405,四维图新,2720716.088768,2821145.587776
002404,嘉欣丝绸,300019.886691,373754.845727
002403,爱仕达,247808.52774,275917.24899
002402,和而泰,1247603.316052,1422216.563968
002401,中远海科,448113.330126,456326.89512
002400,省广集团,749111.951964,774041.684832
002399,海普瑞,1711160.737888,2013130.391888
002398,垒知集团,360174.82179,446435.698338
002397,梦洁股份,233529.8636,320612.113275
002396,星网锐捷,1237720.749916,1237720.749916
002395,双象股份,288056.466,288056.466
002394,联发股份,243976.34287,244393.5
002393,力生制药,436979.70584,436979.70584
002392,北京利尔,334056.239748,450005.537142
002391,长青股份,349162.237116,491091.9678
002390,信邦制药,803053.620336,1070376.706608
002389,航天彩虹,2347480.742041,2525363.005
002388,新亚制程,446574.44832,469137.9924
002387,维信诺,837991.291462,845129.362506
002386,天原股份,756010.714835,756260.02089
002385,大北农,3139852.401192,3946641.605909
002384,东山精密,3520177.16088,4329384.071964
002383,合众思壮,397368.99912,515290.77228
002382,蓝帆医疗,909128.92094,914436.375252
002381,双箭股份,202542.742031,258880.020211
002380,科远智慧,227256.05034,385426.588294
002379,宏创控股,384454.90274,384456.0
002378,章源钨业,675804.553824,680187.232896
002377,国创高新,272966.884288,273064.909898
002376,新北洋,461441.02562,478298.23015
002375,亚厦股份,637545.890332,641858.322542
002374,中锐股份,566302.681683,577703.458773
002373,千方科技,1285603.114536,1479056.16924
002372,伟星新材,3130880.22506,3431003.48914
002371,北方华创,12530142.854,12595665.22625
002370,亚太药业,266432.295999,288199.255911
002369,卓翼科技,290898.235236,291415.52792
002368,太极股份,1781755.63514,1794049.73032
002367,康力电梯,397801.695784,604860.257166
002366,*ST海核,316216.515224,453470.99405
002365,永安药业,279445.382216,337116.78
002364,中恒电气,389770.652992,418165.20032
002363,隆基机械,292277.991401,292518.511603
002362,汉王科技,343658.069656,406039.167006
002361,神剑股份,357147.164816,427014.701081
002360,同德化工,244729.1778,306151.976976
002358,ST森源,442139.730956,442564.321052
002357,富临运业,185265.371526,185272.020276
002356,赫美集团,739129.830576,739547.549844
002355,兴民智通,287599.6589,289185.8064
002354,天娱数科,599567.044152,675071.01456
002353,杰瑞股份,1935226.788543,3201012.317097
002352,顺丰控股,27636671.81429,27927129.537965
002351,漫步者,436813.74456,789527.016
002350,北京科锐,393208.0824,402980.175173
002349,精华制药,1082249.933206,1086117.331272
002348,高乐股份,331588.185637,353305.6
002347,泰尔股份,185730.969104,250332.328896
002346,柘中股份,544775.1963,609374.07408
002345,潮宏基,405276.313455,414935.434169
002344,海宁皮城,574096.361216,574612.39808
002343,慈文传媒,269769.77043,270721.32102
002342,巨力索具,394144.8,430080.0
002341,新纶新材,381828.291264,459733.622208
002340,格林美,4141026.799104,4190638.630512
002339,积成电子,345820.41354,367475.8464
002338,奥普光电,643423.914,643440.0
002337,赛象科技,299742.68301,300194.0325
002336,人人乐,321676.85,379280.0
002335,科华数据,2071666.415405,2404304.539719
002334,英威腾,582355.046816,663379.21488
002333,罗普斯金,251801.0929,384383.5204
002332,仙琚制药,1030928.984514,1042621.928764
002331,皖通科技,265378.909257,284300.442657
002330,得利斯,424934.560335,426015.71451
002329,皇氏集团,383257.072175,602263.185165
002328,新朋股份,313845.22728,428332.35
002327,富安娜,345790.531296,592233.745278
002326,永太科技,1756110.846969,2279948.933295
002325,洪涛股份,299469.629151,367111.468845
002324,普利特,1157415.696606,1750271.559142
002323,雅博股份,856678.340568,856825.477368
002322,理工能科,347682.409914,366256.93902
002321,ST华英,502345.43578,503362.056756
002320,海峡股份,1179105.655923,1179105.655923
002319,乐通股份,244400.0,244400.0
002318,久立特材,1569985.338238,1608423.00512
002317,众生药业,2029000.996945,2336602.757044
002316,*ST亚联,121363.76304,163537.92
002315,焦点科技,296764.07141,478077.6592
002314,南山控股,587447.537871,1188716.523207
002313,*ST日海,228780.608688,229132.8
002312,川发龙蟒,1614097.620014,2270841.726406
002311,海大集团,10028021.672508,10045040.935867
002310,东方园林,588788.564962,606914.412904
002309,ST中利,355323.641764,414970.644368
002308,威创股份,415981.303984,420483.598064
002307,北新路桥,593520.710048,689950.620608
002306,中科云网,342395.147677,353640.0
002305,南国置业,523262.423362,523733.16254
002304,洋河股份,22680402.241302,22744969.884
002303,美盈森,352283.19935,566589.76345
002302,西部建设,983374.002816,983374.002816
002301,齐心集团,531367.180344,533782.473224
002300,太阳电缆,520040.309184,520080.264
002299,圣农发展,3104980.5618,3140476.751725
002298,中电兴发,419583.987676,507716.078086
002297,博云新材,430895.347735,449887.282915
002296,辉煌科技,287964.724296,324930.08628
002295,精艺股份,178154.471248,178438.592
002294,信立泰,3594269.3757,3595283.325375
002293,罗莱生活,895947.010088,910433.043004
002292,奥飞娱乐,473018.8704,717169.353045
002291,遥望科技,1256424.527526,1358644.826091
002290,禾盛新材,235231.825404,266472.64242
002289,宇顺电子,259707.846039,275489.419539
002288,超华科技,423815.855981,492839.540576
002287,奇正藏药,1269585.921951,1274126.654781
002286,保龄宝,351531.712,354060.1288
002285,世联行,646810.800357,652778.882112
002284,亚太股份,534017.092398,573921.224322
002283,天润工业,538469.648866,616446.333298
002282,博深股份,318043.898311,428084.214468
002281,光迅科技,1181090.788656,1225364.424336
002280,联络互动,562831.355254,648790.60315
002279,久其软件,454147.671456,501391.981312
002278,神开股份,192581.04439,205608.95112
002277,友阿股份,540939.0464,540939.0464
002276,万马股份,937982.398866,938153.122788
002275,桂林三金,878702.802042,932471.3682
002274,华昌化工,765407.29008,777129.551136
002273,水晶光电,1659502.940418,1706305.735167
002272,川润股份,233220.590226,307658.52
002271,东方雨虹,6788823.639478,8608110.604838
002270,华明装备,646859.502336,763584.067212
002269,美邦服饰,487425.0,487425.0
002268,卫 士 通,2982585.39995,3013012.459886
002267,陕天然气,847401.48909,847401.48909
002266,浙富控股,1342588.23636,2255314.30404
002265,西仪股份,488361.941676,488361.941676
002264,新 华 都,379453.332735,442793.716545
002263,大东南,597313.7418,597318.5118
002262,恩华药业,1678870.2308,1918447.727168
002261,拓维信息,792309.65248,891637.64854
002259,ST升达,197110.005954,197110.005954
002258,利尔化学,1607691.705984,1613681.451648
002256,兆新股份,368551.859808,496956.734208
002255,海陆重工,331484.263308,434611.86438
002254,泰和新材,965613.197358,1591351.788026
002253,川大智胜,263792.991141,287222.018935
002252,上海莱士,2784476.63144,3774841.22792
002251,步 步 高,552898.52864,552898.52864
002250,联化科技,1560687.23121,1567672.142688
002249,大洋电机,967678.850304,1327364.587872
002248,华东数控,307803.0956,307803.0956
002247,聚力文化,171825.359424,227182.303083
002246,北化股份,649508.161302,649508.161302
002245,蔚蓝锂芯,1694564.195864,2013777.346676
002244,滨江集团,2652847.84886,3077218.00721
002243,力合科创,574925.06127,1042330.232559
002242,九阳股份,1216674.617025,1218790.013
002241,歌尔股份,5510387.66145,6266445.866268
002240,盛新锂能,3123391.579125,3681702.383525
002239,奥特佳,833477.334533,833517.343008
002238,天威视讯,579447.71352,579447.71352
002237,恒邦股份,980498.074113,1236411.5088
002236,大华股份,2454950.327879,3800550.94601
002235,安妮股份,300433.849148,317605.611632
002234,民和股份,526379.379006,716764.275448
002233,塔牌集团,920116.19792,920436.312352
002232,启明信息,563796.8679,563796.8679
002231,奥维通信,240570.889872,283029.613872
002230,科大讯飞,7034608.444503,7768305.553569
002229,鸿博股份,337083.480885,339372.443103
002228,合兴包装,411111.002475,412464.287835
002227,奥 特 迅,335767.537211,339246.64673
002226,江南化工,934302.404544,1388035.57602
002225,濮耐股份,352507.503336,432437.132068
002224,三 力 士,259434.927332,348747.114572
002223,鱼跃医疗,3302024.284818,3529721.267009
002222,福晶科技,679671.171396,682717.5
002221,东华能源,1233825.784398,1333404.090882
002219,新里程,1242107.106585,1250174.717399
002218,拓日新能,736548.982245,750313.911519
002217,合力泰,870601.01828,872596.5416
002216,三全食品,1144992.356349,1597477.415216
002215,诺 普 信,451514.726359,565028.154817
002214,大立科技,677129.216959,849120.153895
002213,大为股份,322390.0,322390.0
002212,天融信,1283377.205642,1302381.785131
002211,ST宏达,125795.889189,125850.451689
002210,飞马国际,648905.331276,649340.796856
002209,达 意 隆,131963.993028,166738.4187
002208,合肥城建,453582.61902,585599.790726
002207,准油股份,208865.218375,210430.468534
002206,海 利 得,613237.171864,787068.36628
002205,国统股份,226914.581388,226914.581388
002204,大连重工,1104743.658304,1104743.658304
002203,海亮股份,2388941.486562,2441921.160508
002202,金风科技,4021410.154395,5006705.161695
002201,正威新材,886943.642068,888831.832724
002200,ST交投,149515.90668,149515.90668
002199,东晶电子,176982.597901,176982.597901
002198,嘉应制药,336479.029224,336479.029224
002197,证通电子,562592.166786,646924.163184
002196,方正电机,373510.099719,390650.39019
002195,二三四五,1210291.58517,1225117.399882
002194,武汉凡谷,508764.038966,687543.965836
002193,如意集团,224661.343893,225337.08855
002192,融捷股份,3031706.6676,3037965.8751
002191,劲嘉股份,1113871.620177,1151704.95165
002190,成飞集成,925880.434283,925880.434283
002189,中光学,424380.5085,426252.877375
002188,中天服务,167172.980358,203021.77105
002187,广百股份,426099.435984,580128.079968
002186,全 聚 德,323456.39025,323887.15275
002185,华天科技,2867266.07875,2868013.75996
002184,海得控制,305712.228092,447979.35501
002183,怡 亚 通,1420321.31816,1547817.418236
002182,云海金属,1329454.948696,1542364.175668
002181,粤 传 媒,731728.29444,748882.52223
002180,纳思达,6421069.22268,7533369.71016
002179,中航光电,9134039.85144,9346994.7648
002178,延华智能,323032.062164,323317.462454
002177,*ST御银,256521.466078,256521.466078
002176,江特电机,3383602.647872,3385349.952704
002175,东方智造,532414.435659,532417.563159
002174,游族网络,803560.291749,805050.394524
002173,创新医疗,264671.186931,322139.583513
002172,澳洋健康,302282.4321,302464.2822
002171,楚江新材,1010160.026876,1086310.137946
002170,芭田股份,409342.895756,514340.598406
002169,智光电气,647670.063216,668047.610912
002168,惠程科技,333546.23106,336810.41856
002167,东方锆业,423671.389486,482133.348
002166,莱茵生物,502355.467509,799222.771725
002165,红 宝 丽,332376.760822,336018.315509
002164,宁波东力,322203.14606,356556.37163
002163,海南发展,942564.15,991135.577991
002162,悦心健康,393455.346293,427116.5
002161,远 望 谷,373308.411692,387632.8776
002160,常铝股份,342771.355359,357216.307224
002159,三特索道,178333.44862,229073.3119
002158,汉钟精机,1359452.682003,1363011.830311
002157,正邦科技,1049575.72824,1374199.47792
002156,通富微电,2333497.103728,2657243.555644
002155,湖南黄金,1645425.491473,1645592.039906
002154,报 喜 鸟,451240.870545,591030.160245
