code,name,nmc,mktcap
002534,杭锅股份,1558686.97434,1587803.8554
002533,金杯电工,504771.61594,619610.713948
002532,天山铝业,1437944.676539,5531091.758435
002531,天顺风能,2876404.590138,2930879.734812
002530,金财互联,431291.55013,518166.786375
002529,海源复材,577720.0,577720.0
002528,英飞拓,371485.934105,425529.65411
002527,新时达,512192.876728,652681.007608
002526,山东矿机,387399.51492,392214.64392
002524,光正眼科,525825.27168,551481.25896
002523,天桥起重,357805.519632,364076.6856
002522,浙江众成,703176.742415,743644.876727
002521,齐峰新材,275938.40067,338859.786015
002520,日发精机,619018.213836,968173.046016
002519,银河电子,411961.863984,458457.375486
002518,科士达,1687024.732976,1738017.055696
002517,恺英网络,792790.026834,1035360.981954
002516,旷达科技,511748.938443,789840.372234
002515,金字火腿,455846.77404,498939.7728
002514,宝馨科技,186347.326795,259842.069816
002513,蓝丰生化,161600.247666,174804.346892
002512,达华智能,316606.860699,411806.936988
002511,中顺洁柔,2163039.561249,2213257.212285
002510,天汽模,412528.811597,417091.73419
002508,老板电器,3316093.070207,3366188.30535
002507,涪陵榨菜,2095744.449143,2386837.129158
002506,协鑫集成,2608672.476442,2611667.027482
002505,鹏都农牧,1327460.0724,1542571.183296
002504,ST弘高,72118.470954,178489.291002
002503,搜于特,424666.542977,516483.752527
002502,鼎龙文化,490585.617996,541876.842371
002501,*ST利源,812035.588104,830700.0
002500,山西证券,2444634.423507,2444634.423507
002499,*ST科林,101476.8363,101493.0
002498,汉缆股份,1556940.528,1556940.528
002497,雅化集团,4429555.38975,4898390.71
002496,ST辉丰,306190.395056,450769.313423
002495,佳隆股份,194190.293616,254490.1632
002494,华斯股份,122138.502318,159622.178652
002493,荣盛石化,21276150.0,22681176.0
002492,恒基达鑫,232508.937328,236520.0
002491,通鼎互联,517587.163156,545201.90724
002490,山东墨龙,304929.5265,449188.6492
002489,浙江永强,690496.508492,798495.296601
002488,金固股份,554912.820882,610166.125989
002487,大金重工,892025.356628,909066.304
002486,嘉麟杰,225472.0,225472.0
002485,雪松发展,290496.0,290496.0
002484,江海股份,1427604.204543,1520513.041363
002483,润邦股份,531817.553344,580449.86076
002482,广田集团,414440.190516,416602.787047
002481,双塔食品,1145674.4152,1295612.38
002480,新筑股份,311954.599264,372277.63628
002479,富春环保,552958.677342,555330.0
002478,常宝股份,287154.4944,441518.72928
002476,宝莫股份,286391.9565,286416.0
002475,立讯精密,24110346.611208,24145591.737696
002474,榕基软件,307382.5125,388875.0
002473,*ST圣莱,92960.0,92960.0
002472,双环传动,1421200.142043,1702433.393375
002471,中超控股,420000.490708,420976.0
002470,*ST金正,946357.49836,1038384.766472
002469,三维化学,331758.5056,415272.0832
002468,申通快递,1169763.795088,1200148.898144
002467,二六三,487692.636285,567485.887295
002466,天齐锂业,18304126.98354,18345574.33686
002465,海格通信,2421347.824061,2463455.629299
002464,*ST众应,203474.65632,203499.81132
002463,沪电股份,2286171.83322,2287370.480238
002462,嘉事堂,325632.835328,380386.08448
002461,珠江啤酒,2053968.82944,2053968.82944
002460,赣锋锂业,15624847.01358,26133366.0384
002459,晶澳科技,4235658.839942,10608430.73743
002458,益生股份,710273.32215,1042555.479
002457,青龙管业,280259.488863,280388.304
002456,欧菲光,2206582.2021,2209686.2465
002455,百川股份,948424.620059,1191330.066598
002454,松芝股份,545371.845216,548123.1552
002453,华软科技,804961.7,1330402.070025
002452,长高集团,317701.41808,463881.49112
002451,摩恩电气,309600.045,309636.0
002449,国星光电,605425.593819,612910.874479
002448,中原内配,319429.40636,404106.55035
002447,*ST晨鑫,276853.0932,276875.442
002446,盛路通信,489597.687264,534361.202928
002445,中南文化,650745.835318,672058.801011
002444,巨星科技,3454059.069552,3649855.666464
002443,金洲管道,331723.608003,332622.19728
002442,龙星化工,422763.57885,432387.44
002441,众业达,369730.268883,504791.925543
002440,闰土股份,964506.158822,1157403.0
002439,启明星辰,2094667.83546,2702724.93309
002438,江苏神通,668482.83944,726205.45322
002437,誉衡药业,598220.423458,602285.6883
002436,兴森科技,1587811.762368,1856919.770784
002435,长江健康,596198.490356,614283.56094
002434,万里扬,1304248.6282,1305160.0
002433,太安堂,550845.418,567412.168
002432,九安医疗,308157.815752,340765.351664
002431,棕榈股份,438957.862168,447582.62045
002430,杭氧股份,3103626.8816,3106024.16194
002429,兆驰股份,2445987.96704,2462655.690208
002428,云南锗业,954230.097358,967270.72
002427,ST尤夫,238181.276425,238693.717035
002426,胜利精密,910791.134869,1035896.833419
002425,凯撒文化,738021.113256,738545.430952
002424,贵州百灵,629903.572792,949737.6
002423,中粮资本,1081796.262928,2082911.4398
002422,科伦药业,1978469.14257,2608523.83746
002421,达实智能,690274.94897,748236.921081
002420,毅昌股份,245821.47723,252630.0
002419,天虹股份,742777.629959,742985.7
002418,康盛股份,474818.6355,475015.2
002417,深南股份,112067.9855,135000.0
002416,爱施德,1231264.272345,1247956.778642
002415,海康威视,44264909.439828,50749442.035704
002414,高德红外,4472416.50737,6000149.578214
002413,雷科防务,827992.820634,919588.348056
002412,汉森制药,296676.1375,302423.2
002411,延安必康,2330603.825589,2330603.825589
002410,广联达,5950139.688694,7125704.827568
002409,雅克科技,2504650.45104,4035866.70944
002408,齐翔腾达,3355115.107248,3441122.336464
002407,多氟多,3473769.447184,4345702.564808
002406,远东传动,323978.481639,407568.74848
002405,四维图新,2693179.124221,2706624.851002
002404,嘉欣丝绸,285466.139294,359313.004702
002403,爱仕达,227876.684072,252931.618322
002402,和而泰,1806340.618662,2059280.138784
002401,中远海科,346509.78194,355354.4304
002400,省广集团,784542.922665,810651.76452
002399,海普瑞,2010489.146848,2365281.480848
002398,垒知集团,364605.46655,468318.7639
002397,梦洁股份,205381.4914,324488.113275
002396,星网锐捷,1462283.656946,1462283.656946
002395,双象股份,280814.823,280814.823
002394,联发股份,257078.785208,261787.8432
002393,力生制药,364727.529008,364727.529008
002392,北京利尔,459544.03326,642865.05306
002391,长青股份,333352.411231,471465.18055
002390,信邦制药,1362483.030007,1761661.662959
002389,航天彩虹,2121933.096665,2269604.381315
002388,新亚制程,270167.87512,285349.4319
002387,维信诺,1292016.61197,1292441.57847
002386,天原股份,1230183.894312,1230630.658792
002385,大北农,2486608.733048,3238482.409046
002384,东山精密,2830600.59224,3481289.877772
002383,合众思壮,421959.839488,524011.511936
002382,蓝帆医疗,1980258.657468,1990255.856172
002381,双箭股份,255672.640136,326788.377616
002380,科远智慧,185795.26407,315109.035137
002379,宏创控股,376118.4,376118.4
002378,章源钨业,1035228.573522,1045233.370116
002377,国创高新,337086.622208,337207.673968
002376,新北洋,539836.683066,561203.517864
002375,亚厦股份,1002237.370572,1009017.362994
002374,中锐股份,326743.743788,363376.563522
002373,千方科技,1892804.96145,2437708.88763
002372,伟星新材,2687678.359967,2978843.400548
002371,北方华创,17349803.773928,18746960.3444
002370,亚太药业,214514.726009,248450.224891
002369,卓翼科技,410627.094827,411236.442452
002368,太极股份,1479569.732784,1488524.754528
002367,康力电梯,454194.577528,690767.226942
002366,台海核电,268422.492372,384973.4634
002365,永安药业,229762.536992,278180.28
002364,中恒电气,495568.95383,526369.67264
002363,隆基机械,222014.861178,222197.560734
002362,汉王科技,353891.493384,419484.172536
002361,神剑股份,380421.810039,476579.672004
002360,同德化工,309782.69745,400331.29599
002358,ST森源,268575.4576,274278.308215
002357,富临运业,178021.622232,178061.772448
002356,*ST赫美,346125.442149,346768.902036
002355,兴民智通,383260.48965,385374.2184
002354,天神娱乐,485061.344804,552120.635052
002353,杰瑞股份,2765742.35168,4277775.928272
002352,顺丰控股,28736944.905879,29074646.543355
002351,漫步者,591813.35906,1100714.466
002350,北京科锐,440964.974736,456132.338251
002349,精华制药,515003.141469,517313.387506
002348,高乐股份,196474.80647,217856.0
002347,泰尔股份,151418.44283,213675.398436
002346,柘中股份,913574.948205,1022247.08804
002345,潮宏基,522875.054715,535098.909837
002344,海宁皮城,533142.762048,533621.939136
002343,慈文传媒,238741.298208,239374.641744
002342,巨力索具,381509.805,415680.0
002341,新纶科技,593776.363266,767374.918272
002340,格林美,6252114.668228,6280764.723441
002339,积成电子,328860.576165,349562.6784
002338,奥普光电,472308.192,472320.0
002337,赛象科技,200973.617694,201306.5865
002336,人人乐,169048.275,199320.0
002335,科华数据,1421912.18846,1653795.961953
002334,英威腾,455198.779,527425.647
002333,罗普斯金,233422.4256,356321.5656
002332,仙琚制药,1067359.808083,1097028.196394
002331,皖通科技,376406.438813,404930.639347
002330,得利斯,277031.6328,278370.012
002329,皇氏集团,258032.658752,405417.77694
002328,新朋股份,302879.418048,415212.26
002327,富安娜,414850.219356,706699.091004
002326,永太科技,4311900.882178,5607394.589115
002325,洪涛股份,252360.140728,332579.808746
002324,普利特,743878.262568,1192537.284792
002323,*ST雅博,150238.3068,347510.019696
002322,理工环科,382101.256624,403008.80028
002321,*ST华英,161973.921895,162958.7855
002320,海峡股份,1689531.355746,1689531.355746
002319,乐通股份,280600.0,280600.0
002318,久立特材,1511056.8019,1548815.5912
002317,众生药业,663085.72665,757448.80068
002316,亚联发展,125874.452847,168648.48
002315,焦点科技,331385.87188,546845.0
002314,南山控股,449618.161104,909814.924368
002313,日海智能,446188.299342,447033.6
002312,川发龙蟒,2518961.866248,3353599.347384
002311,海大集团,10013789.430274,10035073.969501
002310,东方园林,801750.929784,840549.607252
002309,中利集团,445500.447832,556200.149384
002308,威创股份,362485.8604,362485.8604
002307,北新路桥,236966.071094,603252.041573
002306,中科云网,236054.382228,246960.0
002305,南国置业,343141.3755,343374.72246
002304,洋河股份,21506773.02606,25950333.36
002303,美盈森,341809.915045,549745.202915
002302,西部建设,1093198.827264,1093198.827264
002301,齐心集团,579593.948192,580609.898309
002300,太阳电缆,483269.782272,483306.912
002299,圣农发展,2350110.700448,2386770.2285
002298,中电兴发,407957.650632,535840.292324
002297,博云新材,459532.168875,558777.198525
002296,辉煌科技,251392.89685,290294.0329
002295,精艺股份,195369.249328,195731.096
002294,信立泰,2880907.899735,3071319.553925
002293,罗莱生活,989344.787895,996833.696605
002292,奥飞娱乐,485787.430292,772223.769725
002291,星期六,1394685.955451,1687690.193687
002290,禾盛新材,174261.60703,195383.42565
002289,宇顺电子,241683.748962,256151.911962
002288,超华科技,786733.249779,915805.800352
002287,奇正藏药,1718990.45032,1726823.1002
002286,保龄宝,488153.011986,488156.432
002285,世联行,1043482.088348,1053393.959296
002284,亚太股份,559126.961065,601210.73546
002283,天润工业,1023484.633632,1171974.162096
002282,博深股份,416598.005091,569509.749108
002281,光迅科技,1562069.133105,1641332.604054
002280,联络互动,1250674.192901,1539244.820225
002279,久其软件,309196.390816,342483.668942
002278,神开股份,226878.483163,244911.193104
002277,友阿股份,476807.0976,476807.0976
002276,万马股份,797162.01796,797326.60546
002275,桂林三金,712698.016275,780834.6
002274,华昌化工,1337586.75938,1358071.985196
002273,水晶光电,1700852.205613,2003901.030461
002272,川润股份,225406.435029,298115.84
002271,东方雨虹,8379947.845316,12148424.637368
002270,华明装备,618768.18592,618779.89095
002269,美邦服饰,650737.5,650737.5
002268,卫 士 通,3903423.734547,3946271.733789
002267,陕天然气,917462.242125,917462.242125
002266,浙富控股,1942738.402404,3715898.805704
002265,西仪股份,231365.001734,241473.158376
002264,新 华 都,285026.70828,291624.21288
002263,大东南,674324.8139,674331.2759
002262,恩华药业,1210948.620075,1383418.450316
002261,拓维信息,836848.74944,968674.84912
002260,*ST德奥,83538.0,175429.8
002259,*ST升达,255791.61078,255791.61078
002258,利尔化学,1752868.266336,1761508.794496
002256,兆新股份,770722.803938,1042856.177088
002255,海陆重工,333669.224994,436296.40649
002254,泰和新材,989356.03182,1601483.13468
002253,川大智胜,311455.2672,339116.020785
002252,上海莱士,3510429.467494,4758996.262342
002251,步 步 高,605596.669651,605596.669651
002250,联化科技,1955914.26856,1964668.032768
002249,大洋电机,1355414.67538,1864037.769232
002248,华东数控,384905.370624,397591.8108
002247,聚力文化,165515.46144,238243.61372
002246,北化股份,444718.18314,444718.18314
002245,蔚蓝锂芯,2184094.504858,2334741.719604
002244,滨江集团,1273273.50111,1474824.40386
002243,力合科创,578024.976876,1275976.846826
002242,九阳股份,1657620.3425,1660626.445
002241,歌尔股份,13927468.659158,15981549.806408
002240,盛新锂能,5027152.182823,6239417.470145
002239,奥特佳,1229180.538801,1229194.836576
002238,天威视讯,490363.64676,490363.64676
002237,恒邦股份,1207185.92475,1522267.0944
002236,大华股份,4738973.722588,7267276.08534
002235,安妮股份,257141.174794,271819.401196
002234,民和股份,311909.918692,527976.800756
002233,塔牌集团,1732964.96344,1733567.873264
002232,启明信息,461659.75415,461659.75415
002231,奥维通信,170994.88486,201173.00986
002230,科大讯飞,10613643.758285,11744181.886225
002229,鸿博股份,341315.56787,341365.820155
002228,合兴包装,456789.46366,458293.11406
002227,奥 特 迅,354944.119518,355382.4114
002226,江南化工,837142.112352,1091110.404384
002225,濮耐股份,413769.01657,514253.356424
002224,三 力 士,284854.8402,383024.3697
002223,鱼跃医疗,3039178.552532,3225970.757522
002222,福晶科技,704734.865536,711360.0
002221,东华能源,2105786.77925,2267406.383
002219,*ST恒康,639904.871179,647237.04121
002218,拓日新能,934888.529276,950747.077976
002217,合力泰,1129660.977456,1131259.08786
002216,三全食品,909338.813604,1268662.581264
002215,诺 普 信,450276.029532,576580.278304
002214,大立科技,1170759.76115,1468132.94075
002213,大为股份,296640.0,296640.0
002212,天融信,1880664.39431,1933245.52274
002211,宏达新材,198526.291221,215805.413721
002210,*ST飞马,640929.879039,641357.098534
002209,达 意 隆,108012.682818,136475.59095
002208,合肥城建,534518.91762,690027.736946
002207,准油股份,158997.78465,175315.047882
002206,海 利 得,951799.890444,1208352.30126
002205,国统股份,146444.463664,146444.463664
002204,大连重工,820832.2636,820832.2636
002203,海亮股份,2240074.391628,2366119.51542
002202,金风科技,5830196.325106,7258666.217546
002201,九鼎新材,1302796.207924,1306065.209148
002200,ST云投,131247.302532,140677.52796
002199,东晶电子,197918.641119,197918.641119
002198,嘉应制药,391290.092808,391290.092808
002197,证通电子,320646.281934,379670.670676
002196,方正电机,437106.425628,515926.61269
002195,二三四五,1228299.663032,1248016.790534
002194,武汉凡谷,801109.93662,858161.18556
002193,如意集团,147947.714271,148392.71685
002192,融捷股份,4664164.104,4673793.654
002191,劲嘉股份,1694200.539954,1719757.9083
002190,成飞集成,976461.271646,976461.271646
002189,中光学,432987.662925,510379.99287
002188,*ST巴士,87440.622291,106191.502725
002187,广百股份,251338.164912,453332.477386
002186,全 聚 德,306513.436475,306921.635225
002185,华天科技,3495210.769468,3496244.815624
002184,海得控制,403619.640627,618303.00609
002183,怡 亚 通,1608476.213756,1968532.890978
002182,云海金属,1194619.403584,1385929.921472
002181,粤 传 媒,479864.980071,491127.607602
002180,纳思达,3871960.938314,4131818.615806
002179,中航光电,8732926.092943,8994250.698381
002178,延华智能,259608.66484,259935.845365
002177,御银股份,458237.158988,458237.158988
002176,江特电机,5212232.777968,5214530.975536
002175,*ST东网,181651.504362,181660.549092
002174,游族网络,1030888.942272,1175961.089064
002173,创新医疗,239446.48986,292578.21135
002172,澳洋健康,324684.91482,326122.17204
002171,楚江新材,1613257.19859,1729785.799133
002170,芭田股份,504664.671056,645635.992456
002169,智光电气,900909.25206,929594.55292
002168,惠程科技,307659.582384,311148.672384
002167,东方锆业,640065.802551,869366.673
002166,莱茵生物,374442.04721,460084.79836
002165,红 宝 丽,370711.984656,458808.378288
002164,宁波东力,244074.69984,274069.449835
002163,海南发展,1266394.8,1266394.8
002162,悦心健康,401118.445,435455.0
002161,远 望 谷,346340.261538,359522.0964
002160,常铝股份,401513.182611,438365.668776
002159,三特索道,172950.318205,222158.560225
002158,汉钟精机,1353072.685302,1361809.07553
002157,正邦科技,1976748.137344,2698320.048169
002156,通富微电,2653664.100136,2654086.745216
002155,湖南黄金,1912134.109472,1912444.803134
002154,报 喜 鸟,675266.058939,739090.407518
002153,石基信息,1567737.839744,2675209.787904
002152,广电运通,2530539.749066,2610035.425798
002151,北斗星通,1683813.111309,2115898.187607
002150,通润装备,206341.991968,207136.407793
002149,西部材料,951871.5843,952017.8343
002148,北纬科技,222679.437772,276545.367868
002147,*ST新光,256003.967134,873820.52637
002146,荣盛发展,1938828.033534,2165385.597798
002145,中核钛白,2919606.845835,3768490.544035
002144,宏达高科,144446.907276,184009.791648
002142,宁波银行,20559196.815792,20835800.479848
002141,贤丰控股,740930.706907,740930.706907
002140,东华科技,716115.500825,732353.26392
002139,拓邦股份,1326756.75624,1727365.26744
002138,顺络电子,2412553.04902,2736644.493476
002137,实益达,230823.76134,341305.368714
002136,安 纳 达,536736.7308,538625.1
002135,东南网架,1069617.229802,1149220.8442
002134,天津普林,217331.194912,217331.194912
002133,广宇集团,248668.074923,250048.568525
002132,恒星科技,738338.566317,740077.559367
002131,利欧股份,1659577.9772,1931874.00263
002130,沃尔核材,1061890.749667,1072173.676262
002129,中环股份,14186356.6572,14194096.21656
002128,露天煤业,2822555.892413,3068752.868321
002127,南极电商,1539946.082124,1929528.136758
002126,银轮股份,846128.27253,879225.56544
002125,湘潭电化,850720.25622,902676.776442
002124,天邦股份,884235.892975,1057535.75995
002123,梦网科技,1268482.106749,1525766.2167
002122,ST天马,411048.0,415800.829
002121,科陆电子,593324.9142,845009.4882
002120,韵达股份,5260342.86648,5433978.004416
002119,康强电子,584698.0685,597076.844
002118,紫鑫药业,356028.70084,356051.231628
002117,东港股份,436938.407946,437078.803221
002116,中国海诚,294397.920698,295263.659166
002115,三维通信,315703.328802,392178.716693
002114,罗平锌电,315306.052425,315310.385325
002113,ST天润,153224.046273,240176.976657
002112,三变科技,165801.612762,168134.4
002111,威海广泰,648919.347488,735552.50288
002110,三钢闽光,2669766.523182,2669766.523182
002109,兴化股份,742326.076245,742326.076245
002108,沧州明珠,1297400.642085,1297400.642085
002107,沃华医药,387690.634352,397120.2048
002106,莱宝高科,749908.20327,751694.2104
002105,信隆健康,333861.0,333861.0
002104,恒宝股份,359927.438148,426515.868648
002103,广博股份,189664.3854,240422.82885
002102,ST冠福,605340.271098,808587.74103
002101,广东鸿图,427324.427728,427334.123728
002100,天康生物,820132.754448,820132.754448
002099,海翔药业,1250159.620857,1257741.751581
002098,浔兴股份,233416.0,233416.0
002097,山河智能,1069805.652624,1193759.28657
002096,南岭民爆,307805.47925,308168.21
002095,生 意 宝,343042.199353,344457.36
002094,青岛金王,295514.118972,295704.150972
002093,国脉科技,595238.649125,597447.5
002092,中泰化学,3672453.353428,4407090.313587
002091,江苏国泰,2334584.493446,2412536.970714
002090,金智科技,369042.815988,373540.800864
002089,ST新海,327570.326058,380783.483632
002088,鲁阳节能,927227.533218,1045628.828503
002087,新野纺织,283842.247416,284244.42858
002086,*ST东洋,110146.1704,132361.25
002085,万丰奥威,1224652.61968,1224652.61968
002084,海鸥住工,345227.446713,348274.267635
002083,孚日股份,381167.115733,382285.113229
002082,万邦德,252518.0,655934.421569
002081,金 螳 螂,1838802.875748,1861926.551233
002080,中材科技,6256044.721152,6256044.721152
002079,苏州固锝,1293819.87444,1438038.17648
002078,太阳纸业,3406965.304016,3503840.442016
002077,大港股份,467606.721775,498519.372667
002076,ST雪莱,152743.298505,157762.171645
002075,沙钢股份,1721281.98216,1721281.98216
002074,国轩高科,6695118.326611,7274773.242009
002073,软控股份,546350.26329,546382.20429
002072,*ST凯瑞,102320.0462,106304.0
002069,獐子岛,212851.909479,219733.667946
002068,黑猫股份,643411.955715,659142.33246
002067,景兴纸业,432342.321546,489731.946546
002066,瑞泰科技,246708.0,246708.0
002065,东华软件,2279158.91073,2523540.72375
002064,华峰化学,2816249.794061,6676901.197461
002063,远光软件,917529.527877,996206.450502
002062,宏润建设,429115.371732,488407.5
002061,浙江交科,769014.769458,769014.769458
002060,粤 水 电,593746.000614,593917.456652
002059,云南旅游,376358.17664,521403.928695
002058,*ST威尔,124941.822813,125230.393836
002057,中钢天源,524050.245661,679777.063936
002056,横店东磁,2566615.256,2602739.3184
002055,得润电子,478201.109068,494188.53732
002054,德美化工,376384.935828,498507.377368
002053,云南能投,589595.778816,803593.365696
002052,ST同洲,170077.8483,170078.810232
002051,中工国际,845396.13992,940430.79212
002050,三花智控,8483422.8072,8619843.5232
002049,紫光国微,12160632.07872,12160632.07872
002048,宁波华翔,1278920.76865,1434060.54906
002047,宝鹰股份,430060.011878,431897.608562
002046,国机精工,606147.534168,606147.534168
002045,国光电器,617879.141073,618735.149073
002044,美年健康,3013179.441965,3072689.329555
002043,兔 宝 宝,765470.887344,821289.646224
002042,华孚时尚,804617.04504,805269.04415
002041,登海种业,1727440.0,1727440.0
002040,南 京 港,307802.8848,307802.8848
002039,黔源电力,667594.099568,667601.475132
002038,双鹭药业,865874.709198,1044814.95
002037,保利联合,232431.3936,346213.96939
002036,联创电子,1672441.737408,1699433.708076
002035,华帝股份,577044.264588,640622.748788
002034,旺能环境,759542.416344,766048.652928
002033,丽江股份,334083.950048,334090.352288
002032,苏 泊 尔,2876593.52211,3863684.70653
002031,巨轮智能,394605.930548,466271.88204
002030,达安基因,2768317.963104,2833557.538608
002029,七 匹 狼,452314.1675,472293.75
002028,思源电气,2197230.819631,2839925.924822
002027,分众传媒,10641463.203,10641463.203
002026,山东威达,682491.138947,682663.891247
002025,航天电器,2702062.2636,2702700.0
002024,苏宁易购,4135859.289604,4952941.09646
002023,海特高新,1018650.51983,1127618.59447
002022,科华生物,708374.081948,709261.75372
002021,ST中捷,145124.22594,145128.97344
002020,京新药业,584375.93121,755035.994292
002019,亿帆医药,1415419.991505,2054786.618205
002017,东信和平,462685.247189,463899.041276
002016,世荣兆业,393562.547136,463611.797136
002015,协鑫能科,730929.896925,1927257.3696
002014,永新股份,410705.130816,420465.680232
002013,中航机电,5392085.083312,5392136.807132
002012,凯恩股份,300916.778445,301618.42815
002011,盾安环境,648656.220216,649386.22344
002010,传化智联,2623700.808902,2742810.853639
002009,天奇股份,643332.283851,644385.465726
002008,大族激光,4131293.643936,4434752.383212
002007,华兰生物,4523421.8304,5254176.17088
002006,精功科技,974952.72,974952.72
002005,ST德豪,305790.696579,320693.749014
002004,华邦健康,1609794.005742,1740348.968889
002003,伟星股份,592936.551207,713006.543332
002002,鸿达兴业,1899366.21212,1901819.658872
002001,新 和 成,7606029.77286,7696508.3586
001979,招商蛇口,8206902.071256,8208479.325312
001965,招商公路,1436073.137955,4590424.566795
001914,招商积余,892221.705708,1418743.02828
001896,豫能控股,1038980.825841,1038980.825841
001872,招商港口,1068270.81032,3458334.858076
001696,宗申动力,636546.953276,828999.49008
001215,千味央厨,85268.96,341012.272952
001213,中铁特货,371111.11074,3711111.11074
001212,中旗新材,81793.36,327137.36
001211,双枪科技,60570.0,242280.0
001210,金房节能,78620.85,314442.086805
001209,洪兴股份,65762.2,263045.44
001208,华菱线缆,226996.594,907986.376
001207,联科科技,107471.0,429884.0
001206,依依股份,112422.0678,449688.156792
001205,盛航股份,73603.200816,294412.800816
001203,大中矿业,412045.08,2838056.0
001202,炬申股份,55004.852,219732.8
001201,东瑞股份,157178.21,628663.21
000999,华润三九,2731679.699936,2733088.8
000998,隆平高科,2318066.307491,2874946.160534
000997,新 大 陆,1721573.844228,1731801.608286
000996,中国中期,311190.0,311190.0
000995,皇台酒业,524772.864,524772.864
000993,闽东电力,429633.377844,447418.571535
000990,诚志股份,2138889.809433,2138891.345733
000989,九 芝 堂,574647.1104,812846.21066
000988,华工科技,2761700.585436,2763121.438836
000987,越秀金控,3154353.9294,3255561.509292
000985,大庆华科,169309.187,169309.187
000983,山西焦煤,5866273.92,5866273.92
000982,中银绒业,1176278.066628,1176278.066628
000981,*ST银亿,746551.524,1168117.06578
000980,*ST众泰,848520.238176,1386927.160992
000978,桂林旅游,207030.719375,207057.5
000977,浪潮信息,4319199.822123,4321913.45463
000976,华铁股份,896176.424264,896771.483352
000975,银泰黄金,2389687.48792,2710080.93064
000973,佛塑科技,536902.68987,536919.859905
000972,*ST中基,169682.38738,169682.38738
000971,ST高升,184801.66868,241175.72898
000970,中科三环,1477432.4,1477432.4
000969,安泰科技,1009632.102176,1035242.169873
000968,蓝焰控股,1257753.458,1257753.458
000967,盈峰环境,1323360.293298,2068658.24727
000966,长源电力,1007430.22872,2317641.374502
000965,天保基建,276347.892855,276347.892855
000963,华东医药,5324525.166529,5324670.454564
000962,东方钽业,673149.02862,673151.447388
000961,中南建设,1814160.493992,1821442.036876
000960,锡业股份,3701346.008622,3701346.008622
000959,首钢股份,4718277.328518,6237500.22813
000958,东方能源,542222.966892,2648641.91184
000957,中通客车,317790.489344,317796.509696
000955,欣龙控股,258089.004,258429.6
000953,河化股份,160280.674005,183427.219695
000952,广济药业,251887.100168,282453.961746
000951,中国重汽,1696323.44256,2121478.3872
000950,重药控股,874461.456176,882143.872522
000949,新乡化纤,953007.045098,1111779.655724
000948,南天信息,443883.935045,505806.853379
000938,紫光股份,6904232.815836,6904232.815836
000937,冀中能源,2499675.86412,3038850.291
000936,华西股份,663424.607111,663623.652363
000935,四川双马,1651321.440279,1651321.440279
000933,神火股份,3760010.620665,3792912.436165
000932,华菱钢铁,4808790.433881,5810159.931659
000931,中 关 村,589491.66578,594970.31578
000930,中粮科技,948972.235152,1835866.500192
000929,兰州黄河,155104.776205,155114.61
000928,中钢国际,1367215.335296,1367249.280896
000927,中国铁物,464299.724144,2226530.139888
000926,福星股份,419431.373126,426370.875982
000925,众合科技,474665.1972,508413.608544
000923,河钢资源,1266461.903518,1316554.314337
000922,佳电股份,624876.038719,642954.532869
000921,海信家电,1222387.93589,1846492.87635
000920,南方汇通,442446.8004,442678.0
000919,金陵药业,356759.032816,357336.0
000918,嘉凯城,698222.1105,698222.1105
000917,电广传媒,918408.360096,918576.507024
000915,华特达因,655156.42862,655659.49503
000913,钱江摩托,661709.024,661709.024
000912,泸天化,984704.0,984704.0
000911,南宁糖业,387276.719715,387276.719715
000910,大亚圣象,714001.3875,714353.7375
000909,数源科技,272746.400256,319495.3344
000908,景峰医药,313744.518414,364226.581314
000906,浙商中拓,784463.50204,795556.9676
000905,厦门港务,371698.95,437634.0654
000903,云内动力,772553.935944,772553.935944
000902,新洋丰,2702412.125244,2971717.72262
000901,航天科技,730354.28649,730354.28649
000900,现代投资,663036.196974,663290.981958
000899,赣能股份,522961.77052,522963.27936
000898,鞍钢股份,4807876.15891,5690176.371605
000897,津滨发展,334769.639238,334775.352438
000895,双汇发展,3738437.601354,8699764.305843
000893,亚钾国际,840565.77,1577386.418848
000892,欢瑞世纪,156330.300372,286446.298116
000890,法尔胜,191332.853712,211429.999872
000889,中嘉博创,287920.242756,309912.359396
000888,峨眉山Ａ,343020.429402,343020.429402
000887,中鼎股份,2064929.059935,2069323.21692
000886,海南高速,420749.941536,427173.8256
000885,城发环境,636941.62896,636941.62896
000883,湖北能源,3298319.859978,3299276.889402
000882,华联股份,561156.34328,561157.149135
000881,中广核技,744543.880374,966225.18293
000880,潍柴重机,132486.354,270688.9302
000878,云南铜业,2924178.849605,3027127.51536
000877,天山股份,1453913.807808,1732490.328268
000876,新 希 望,5034791.893596,5244066.002088
000875,吉电股份,1536638.91068,1997789.052584
000869,张 裕Ａ,1421599.608,2148929.64
000868,安凯客车,297731.642208,297731.642208
000863,三湘印象,408155.283242,420246.39888
000862,银星能源,352952.43456,497107.773888
000861,海印股份,483408.469878,518587.269127
000860,顺鑫农业,2410742.71425,2410742.71425
000859,国风塑业,601498.575244,641519.010036
000858,五 粮 液,79854267.910578,79856321.486865
000856,冀东装备,169796.0,169796.0
000852,石化机械,552099.54787,552099.54787
000851,高鸿股份,546523.998412,709100.04084
000850,华茂股份,380183.142261,380296.998627
000848,承德露露,1333650.302544,1333683.141
000839,中信国安,1148509.121136,1148509.121136
