code,name,nmc,mktcap,maxp5
002759,天际股份,1518768.778809,1518930.245559,43.89
002758,浙农股份,184298.196915,461150.53488,9.43
002757,南兴股份,449539.383458,484252.241407,16.57
002756,永兴材料,2760010.44306,4232436.2639,118.0
002755,奥赛康,438922.016499,1151846.995591,12.45
002753,永东股份,274806.70272,425371.779712,12.52
002752,昇兴股份,464661.883803,546097.423612,5.64
002751,易尚展示,239348.153107,293142.675861,19.5
002750,龙津药业,297435.754647,299173.5,7.65
002749,国光股份,262556.803044,413680.22466,9.64
002747,埃斯顿,1869013.521884,2192443.253452,30.0
002746,仙坛股份,484708.863041,587747.950541,6.88
002745,木林森,1737775.491506,2811011.159706,18.55
002743,富煌钢构,356438.558392,371284.011734,8.96
002742,三圣股份,251980.875,265680.0,6.3
002741,光华科技,766429.90595,898257.64667,27.13
002739,万达电影,3195722.413056,3319318.97856,15.14
002738,中矿资源,1545766.856631,1919998.773288,68.24
002737,葵花药业,868992.0,868992.0,14.93
002736,国信证券,10936799.999916,11909799.998103,13.29
002735,王子新材,244446.784302,402848.848122,19.38
002734,利民股份,368579.512902,423921.433858,11.26
002733,雄韬股份,753226.493298,792251.150606,21.79
002732,燕塘乳业,452613.95847,456787.05,29.34
002731,萃华珠宝,147838.54092,158304.408,6.19
002730,电光科技,380827.008,400761.108,12.5
002729,好利来,306805.715798,319930.64,49.99
002728,特一药业,152858.266678,244712.101678,12.1
002727,一心堂,1201420.897325,1803446.088125,32.3
002726,龙大肉食,1063154.755026,1156502.648691,10.68
002725,跃岭股份,135994.674312,178176.0,6.97
002724,海洋王,647515.979766,1385757.423102,18.28
002723,金莱特,341191.683,368492.1408,14.2
002722,金轮股份,247752.572744,247773.752744,14.95
002718,友邦吊顶,86130.350196,170619.282042,13.01
002715,登云股份,175260.0,175260.0,12.75
002714,牧原股份,16628605.653136,24652184.35186,47.6
002713,东易日盛,279679.153629,289900.05318,6.9
002709,天赐材料,9405981.973024,13573170.368043,142.82
002708,光洋股份,246384.38888,303657.100348,6.79
002707,众信旅游,330231.0216,467666.017872,5.44
002706,良信股份,1189107.974467,1548048.828907,16.49
002705,新宝股份,1859085.7406,1868404.7828,22.88
002703,浙江世宝,308057.735264,439832.062809,5.7
002702,海欣食品,203117.53,252879.76,5.43
002701,奥瑞金,1457764.475146,1459097.228498,6.1
002698,博实股份,1040896.075842,1343630.7,13.35
002695,煌上煌,670068.171201,739950.094104,14.54
002690,美亚光电,1403267.627619,2865564.0,43.43
002688,金河生物,379866.242088,477618.507576,6.15
002687,乔治白,229670.1,288750.0,8.62
002686,亿利达,224067.980708,323888.784076,5.84
002683,宏大爆破,1843349.87122,2143318.85482,29.67
002679,福建金森,350333.416,350333.416,15.15
002678,珠江钢琴,981329.123316,982065.593529,7.38
002677,浙江美大,627527.480188,970369.573794,15.12
002675,东诚药业,1230545.659375,1343708.99605,17.17
002674,兴业科技,383326.047204,387302.126688,13.5
002673,西部证券,3468160.249152,3772326.95902,8.74
002672,东江环保,501794.580603,649778.388378,7.45
002670,国盛金控,1618480.482398,1929279.399041,10.3
002669,康达新材,331874.710083,334048.134483,13.72
002667,鞍重股份,640137.023,640466.772,31.79
002666,德联集团,260094.031407,438265.304708,5.83
002664,长鹰信质,774832.768014,798835.08,20.88
002661,克明食品,351811.896856,358578.728312,10.69
002660,茂硕电源,159736.787532,207391.746492,7.73
002658,雪迪龙,312427.76088,591594.79899,9.74
002657,中科金财,318323.324774,377410.734948,11.28
002655,共达电声,389722.3152,389880.0,10.82
002653,海思科,817187.5144,1847359.4984,17.6
002651,利君股份,808825.38868,1529520.8,15.17
002649,博彦科技,493192.916875,560011.706969,10.64
002648,卫星石化,6845044.432088,6866429.416408,42.65
002647,仁东控股,421632.29745,421632.29745,7.72
002646,青青稞酒,905715.3303,951269.266662,20.52
002645,华宏科技,935914.243572,1190439.139014,22.62
002644,佛慈制药,380950.122,380950.122,7.57
002643,万润股份,1896312.19182,1924635.016155,20.98
002641,永高股份,615703.315975,673284.20697,5.33
002639,雪人股份,434646.926476,524428.612726,7.84
002637,赞宇科技,706062.952875,839665.785,18.1
002636,金安国纪,1232174.706288,1240512.0,17.33
002635,安洁科技,539995.6679,893324.4762,13.18
002634,棒杰股份,233511.73146,289392.08319,6.44
002633,申科股份,119833.8375,120300.0,8.08
002632,道明光学,419493.933594,445339.15117,7.25
002631,德尔未来,614185.723298,624315.5877,10.32
002627,三峡旅游,317573.758692,439936.277732,6.07
002626,金达威,1979234.477597,1979523.467597,32.47
002625,光启技术,3318897.79871,4804730.93226,22.9
002624,完美世界,2987532.235035,3171848.34054,16.65
002623,亚玛顿,672602.829375,839048.4375,40.91
002622,融钰集团,438467.0805,438480.0,5.79
002620,瑞和股份,259309.270053,316630.404,9.0
002616,长青集团,271778.920032,428842.385832,5.85
002615,哈尔斯,126989.56105,226695.2248,5.6
002614,奥佳华,676891.655917,952819.66169,15.24
002612,朗姿股份,821316.99002,1442371.9225,33.16
002611,东方精工,719902.94442,879178.19022,7.31
002609,捷顺科技,449091.941494,650074.928969,10.25
002608,江苏国信,2546425.720496,2546425.720496,6.92
002607,中公教育,1859363.773396,6981496.108348,11.57
002606,大连电瓷,327360.12309,353825.0471,8.36
002605,姚记科技,581733.476682,724004.592226,18.3
002603,以岭药业,2427262.225416,2947124.283264,17.68
002602,世纪华通,3301351.904766,5052833.624304,6.86
002601,龙佰集团,5329880.594082,8320588.555488,38.17
002600,领益智造,4840975.461267,5065606.608231,7.21
002599,盛通股份,378308.47068,514578.80124,10.67
002598,山东章鼓,358702.976464,414336.0,15.0
002597,金禾实业,2283802.825798,2289627.705092,40.6
002595,豪迈科技,1463035.019744,2192800.0,28.0
002594,比亚迪,31873831.994825,78953237.083725,281.11
002591,恒大高新,121970.345592,168073.116768,5.57
002590,万安科技,367176.233034,386595.422356,8.33
002588,史丹利,566458.2644,823701.408,7.33
002585,双星新材,2434099.501169,3245672.584595,28.66
002584,西陇科学,290368.774234,431304.503014,7.4
002583,海能达,563426.020878,952899.327338,5.25
002582,好想你,317860.179766,410823.202222,9.09
002581,未名医药,619623.134906,1019951.215956,15.76
002580,圣阳股份,314751.63744,458861.551923,10.72
002579,中京电子,621275.764355,669271.036991,11.14
002577,雷柏科技,306342.795,306359.04,10.88
002576,通达动力,247116.126762,248145.3,15.48
002574,明牌珠宝,288288.0,288288.0,5.79
002573,清新环境,650736.728964,846443.810637,6.25
002572,索菲亚,1257847.295711,1800106.084974,19.87
002571,德力股份,239241.562776,314344.4614,8.66
002570,贝因美,557238.778875,557273.4,5.55
002568,百润股份,3635854.3502,5323474.3662,76.54
002567,唐人神,578005.722668,728434.595368,6.03
002566,益盛药业,176297.096151,251192.2644,7.73
002563,森马服饰,1754929.86945,2505503.8488,9.46
002561,徐家汇,291072.872532,293528.678,7.07
002560,通达股份,233180.310098,340769.38109,6.62
002559,亚威股份,426364.470795,497153.649716,9.77
002558,巨人网络,2216696.02554,2216696.02554,10.93
002557,洽洽食品,2241941.658198,2241958.240698,43.87
002556,辉隆股份,839232.831392,961756.07008,10.22
002555,三七互娱,3055496.96847,4724050.91853,21.04
002553,南方轴承,275764.274577,409596.0,13.0
002552,宝鼎科技,348404.133276,461185.901028,15.64
002551,尚荣医疗,296274.96657,430753.18539,5.12
002549,凯美特气,831033.37215,834510.6,13.87
002548,金新农,285174.2963,366086.14051,5.33
002545,东方铁塔,1142406.25077,1316217.683814,10.94
002544,杰赛科技,898431.25788,928631.642175,13.08
002543,万和电气,548830.27713,646932.0,8.96
002541,鸿路钢构,1959850.03186,2749424.98432,58.76
002540,亚太科技,509283.64915,722931.2855,5.98
002539,云图控股,1112101.39547,1707069.0,17.89
002538,司尔特,894003.499136,915011.777936,12.25
002537,海联金汇,700849.44549,700887.996765,5.94
002536,飞龙股份,419770.461132,446134.226274,8.95
002534,杭锅股份,1680595.45278,1711989.6318,22.46
002533,金杯电工,544244.27785,668063.68447,10.18
002532,天山铝业,1410129.094066,5424098.39389,11.8
002531,天顺风能,2605746.593649,2655095.848326,15.75
002530,金财互联,435831.461184,523621.1736,7.27
002529,海源复材,451100.0,451100.0,20.12
002527,新时达,487756.193678,621541.646558,10.19
002524,光正眼科,532718.11232,558710.41404,11.08
002522,浙江众成,642366.08625,679334.54025,7.64
002521,齐峰新材,273118.592196,335396.985282,6.78
002520,日发精机,568260.92714,888786.30784,10.88
002518,科士达,1649711.183252,1699575.659692,31.56
002516,旷达科技,533667.42184,823669.66192,5.84
002515,金字火腿,488024.193384,534159.05088,5.62
002513,蓝丰生化,162857.837142,176164.692004,5.19
002511,中顺洁柔,2220737.711964,2272294.89726,18.11
002508,老板电器,3354424.002228,3405098.2914,37.19
002507,涪陵榨菜,2166667.74586,2467611.46116,27.81
002502,鼎龙文化,421453.858584,465517.287334,5.26
002500,山西证券,2480532.138977,2480532.138977,7.07
002497,雅化集团,3870910.286478,4280617.19928,36.65
002493,荣盛石化,20079366.5625,21405359.85,20.88
002492,恒基达鑫,249628.602234,253935.0,6.96
002490,山东墨龙,279473.598,411689.7744,5.55
002488,金固股份,575870.119536,633210.166872,6.45
002487,大金重工,770435.103249,785153.232,14.48
002485,雪松发展,274720.0,274720.0,5.11
002484,江海股份,1412112.026523,1504012.628543,18.55
002483,润邦股份,543040.975736,592699.614315,6.19
002481,双塔食品,1159967.858,1311776.45,10.65
002480,新筑股份,330646.093848,394583.52771,5.33
002479,富春环保,540039.082077,542355.0,6.36
002475,立讯精密,24665334.193459,24701390.615108,35.46
002474,榕基软件,307382.5125,388875.0,6.27
002472,双环传动,1481537.203911,1774710.214875,25.13
002469,三维化学,342125.9589,428249.3358,6.6
002468,申通快递,1125002.425378,1154224.833164,7.75
002466,天齐锂业,17335865.193831,17375120.042229,139.72
002465,海格通信,2552721.232663,2597113.652217,11.42
002463,沪电股份,2310815.47653,2312027.044287,12.43
002462,嘉事堂,330377.485536,385928.51976,13.3
002461,珠江啤酒,2091595.4136,2091595.4136,9.61
002460,赣锋锂业,16148253.604959,27008790.67632,224.4
002459,晶澳科技,4543904.01392,11380447.0168,78.43
002458,益生股份,673744.979868,988938.34008,9.99
002457,青龙管业,284277.546051,284408.208,8.57
002456,欧菲光,2163526.93962,2166570.4173,8.04
002455,百川股份,818336.952666,1027925.040852,19.13
002454,松芝股份,576017.740188,578923.6536,9.69
002452,长高集团,263439.31053,335180.2179,6.7
002451,摩恩电气,325848.558,325886.4,8.36
002449,国星光电,611534.832909,619095.646169,9.99
002448,中原内配,337069.537756,426422.882235,7.45
002446,盛路通信,503752.72244,549810.42138,6.06
002444,巨星科技,3669396.712046,3877399.926372,34.43
002443,金洲管道,321860.15174,322732.0224,6.25
002442,龙星化工,421327.236,430918.4,9.28
002441,众业达,347793.737288,474842.027048,9.15
002440,闰土股份,976011.202466,1171209.0,10.05
002439,启明星辰,2099732.662696,2709260.019284,30.15
002438,江苏神通,620191.102544,673743.788372,14.2
002436,兴森科技,1782471.377466,2084570.992683,14.3
002435,长江健康,606994.841288,625407.40812,5.1
002434,万里扬,1322995.5284,1323920.0,9.97
002433,太安堂,420577.9205,433226.858,5.74
002432,九安医疗,314217.098646,347465.793972,7.3
002430,杭氧股份,3339772.4052,3342352.087305,35.41
002429,兆驰股份,2513432.48819,2530559.799313,5.62
002428,云南锗业,927813.19392,940492.8,15.51
002425,凯撒文化,620368.796432,729935.445358,7.71
002424,贵州百灵,634583.391312,956793.6,6.89
002423,中粮资本,1062649.426416,2046045.7506,8.98
002422,科伦药业,1991442.710718,2625628.911804,18.62
002420,毅昌股份,242309.741841,249021.0,6.49
002419,天虹股份,723578.208183,723780.9,6.04
002416,爱施德,1263054.611055,1280178.105598,11.07
002415,海康威视,43092329.057316,49405085.955288,53.68
002414,高德红外,4823983.07678,6471807.796916,27.62
002413,雷科防务,826785.834015,918247.84026,7.1
002412,汉森制药,298157.05,303932.8,6.07
002411,延安必康,2099228.95533,2099228.95533,14.18
002410,广联达,6322952.973638,7572174.585136,64.5
002409,雅克科技,2451485.7009,3841684.0749,86.64
002408,齐翔腾达,2961998.371944,3037928.187992,15.29
002407,多氟多,3245328.684878,4059922.054111,57.88
002406,远东传动,326459.174454,410689.48928,6.59
002405,四维图新,2598364.771147,2611337.136214,11.59
002404,嘉欣丝绸,288678.780733,363356.720189,6.28
002403,爱仕达,232295.345536,257836.109536,7.41
002402,和而泰,1888119.02217,2152509.86544,23.94
002401,中远海科,347598.294344,356539.58808,9.63
002399,海普瑞,2005500.340032,2359412.296032,16.28
002398,垒知集团,352825.905323,453188.465374,6.38
002396,星网锐捷,1525277.92697,1525277.92697,26.28
002395,双象股份,284569.749,284569.749,10.77
002394,联发股份,257078.785208,261787.8432,7.99
002393,力生制药,371660.818704,371660.818704,20.54
002392,北京利尔,438268.846535,613102.782085,5.25
002391,长青股份,329653.632743,466233.94415,7.15
002390,信邦制药,1451851.882378,1877213.693786,9.74
002389,航天彩虹,2228958.4842,2384077.9662,25.7
002388,新亚制程,267268.04104,282286.6473,5.57
002387,维信诺,1270141.198434,1270558.969734,9.11
002385,大北农,2502507.765868,3259188.818311,8.03
002384,东山精密,2701304.98562,3322272.216361,19.5
002383,合众思壮,451329.203316,560483.904102,7.99
002382,蓝帆医疗,1953214.1538,1963074.8202,20.23
002381,双箭股份,254706.622604,325553.660824,7.9
002380,科远智慧,189757.38699,321828.801309,13.45
002378,章源钨业,1066349.50323,1076655.06294,12.6
002376,新北洋,545600.064024,567195.014496,8.56
002375,亚厦股份,1032850.198624,1039837.282448,7.83
002373,千方科技,1928402.460725,2483554.255815,15.83
002372,伟星新材,2854311.545299,3163528.507156,20.05
002371,北方华创,15747136.304475,17018306.97375,362.0
002369,卓翼科技,418113.984354,418734.442104,7.45
002368,太极股份,1468046.604024,1476931.882608,27.18
002367,康力电梯,475173.541848,722673.334422,9.38
002365,永安药业,232683.247208,281716.47,9.8
002364,中恒电气,519975.9901,552293.6608,10.25
002363,隆基机械,231993.057186,232183.967958,5.8
002362,汉王科技,356778.72002,422906.53758,17.45
002361,神剑股份,379084.650777,474904.523772,5.9
002360,同德化工,324886.53046,419849.936292,10.85
002357,富临运业,183349.734165,183391.08606,5.91
002355,兴民智通,370299.99,372342.24,6.3
002353,杰瑞股份,2650554.6944,4099615.08576,44.25
002352,顺丰控股,26516710.798592,26828321.39904,60.94
002351,漫步者,607110.6349,1129165.89,12.88
002350,北京科锐,451975.990752,467522.087482,10.61
002349,精华制药,584890.482153,587514.234922,7.35
002346,柘中股份,955406.025747,1069054.082136,24.32
002345,潮宏基,506065.19678,517896.068404,5.71
002341,新纶科技,516210.982479,667132.248768,5.98
002340,格林美,6299731.687788,6328599.946011,13.68
002339,积成电子,346675.8636,368499.456,7.48
002338,奥普光电,490787.73,490800.0,20.93
002335,科华数据,1432230.27858,1665796.714119,38.88
002334,英威腾,458450.19885,531192.97305,7.68
002333,罗普斯金,227864.7488,347837.7188,5.27
002332,仙琚制药,1066397.355596,1096038.991528,11.25
002331,皖通科技,384064.759033,413169.309527,10.16
002330,得利斯,272012.9438,273327.077,5.44
002328,新朋股份,315264.82176,432191.2,5.83
002327,富安娜,407059.604908,693427.746572,8.55
002324,普利特,785626.532406,1259465.397714,12.35
002322,理工环科,381725.17271,402612.138075,10.28
002320,海峡股份,1642723.758819,1642723.758819,7.55
002319,乐通股份,286000.0,286000.0,15.54
002318,久立特材,1535843.85354,1574222.02992,17.25
002317,众生药业,680197.61637,776995.866504,9.65
002315,焦点科技,332866.926056,549289.0,18.26
002313,日海智能,438340.766439,439171.2,11.32
002312,川发龙蟒,2093837.387244,2787613.337652,17.46
002311,海大集团,10839293.011846,10862332.177879,66.5
002309,中利集团,466448.744752,582353.761424,7.42
002307,北新路桥,243139.535872,618968.026624,5.08
002304,洋河股份,21440579.125341,25870462.996,174.75
002302,西部建设,1096985.890176,1096985.890176,8.8
002301,齐心集团,581792.155328,582811.958606,7.96
002300,太阳电缆,486552.865032,486590.247,7.7
002299,圣农发展,2361138.331472,2397969.88025,18.95
002298,中电兴发,413028.947394,542501.290433,7.37
002297,博云新材,467544.52464,568519.980448,10.66
002296,辉煌科技,267252.58296,308607.88464,8.0
002295,精艺股份,190616.348256,190969.392,7.98
002294,信立泰,2847445.448631,3035645.424805,27.78
002293,罗莱生活,990986.853933,998488.192367,12.11
002292,奥飞娱乐,479811.135016,762723.65305,5.59
002291,星期六,1423575.439764,1722648.959268,24.14
002290,禾盛新材,181838.19864,203878.3572,8.84
002289,宇顺电子,234279.870438,248304.807438,9.12
002288,超华科技,773927.825571,900899.500448,9.96
002287,奇正藏药,1741164.16006,1749097.84535,34.33
002286,保龄宝,492214.799529,492218.248,13.5
002285,世联行,1307374.276714,1319792.817728,8.05
002284,亚太股份,585882.729754,629980.328936,8.9
002283,天润工业,782489.705364,896015.129742,8.11
002282,博深股份,415612.0112,605954.021496,11.74
002281,光迅科技,1593934.546785,1674814.952118,24.11
002280,联络互动,1268364.068331,1561016.316975,7.44
002278,神开股份,218787.720019,236177.361552,6.53
002276,万马股份,820973.350964,821142.854714,8.09
002275,桂林三金,712159.31785,780244.4,13.29
002274,华昌化工,1345090.75242,1365690.902364,14.97
002273,水晶光电,1698491.550227,2001119.766019,14.69
002271,东方雨虹,8710689.451176,12627901.305648,52.18
002270,华明装备,540568.034816,540578.26056,7.57
002268,卫 士 通,3690798.894621,3731312.904627,50.34
002267,陕天然气,934143.3738,934143.3738,8.94
002266,浙富控股,1841671.086672,3522586.151072,7.12
002265,西仪股份,232280.694353,242428.856892,7.83
002262,恩华药业,1234761.885,1410623.3288,14.24
002261,拓维信息,765526.41284,886117.33357,8.25
002258,利尔化学,1677385.9008,1685654.3488,32.97
002256,兆新股份,801329.124672,1084269.238272,6.68
002254,泰和新材,970329.954285,1570685.38209,23.92
002253,川大智胜,306067.4848,333249.742315,14.86
002252,上海莱士,3575069.103581,4846626.505133,7.27
002251,步 步 高,605596.669651,605596.669651,7.15
002250,联化科技,2068048.45125,2077304.076,23.05
002249,大洋电机,1377775.577385,1894789.661364,8.65
002248,华东数控,368830.436352,380987.0484,13.98
002246,北化股份,431541.348084,431541.348084,7.87
002245,蔚蓝锂芯,2260644.400991,2416571.620158,24.2
002243,力合科创,604897.105782,1335296.453557,11.96
002242,九阳股份,1685949.189,1689006.666,22.41
002241,歌尔股份,14141829.01475,16227524.921,50.38
002240,盛新锂能,4162947.187826,5166815.02099,63.5
002238,天威视讯,492771.32424,492771.32424,6.14
002237,恒邦股份,1170770.05975,1476346.5184,13.35
002236,大华股份,4317037.06798,6620230.8939,23.55
002234,民和股份,290469.977156,491684.938708,14.11
002233,塔牌集团,1384941.73832,1385423.568592,11.85
002232,启明信息,448586.20359,448586.20359,11.15
002231,奥维通信,172468.978695,202907.259945,5.95
002230,科大讯飞,10796601.770181,11946628.116585,52.33
002229,鸿博股份,326865.711712,326913.836528,6.58
002227,奥 特 迅,360672.578306,361117.9438,17.18
002226,江南化工,841166.834046,1096356.127482,6.31
002225,濮耐股份,410517.39365,510212.07268,5.36
002224,三 力 士,279971.614368,376458.237648,5.22
002223,鱼跃医疗,3103399.851964,3294139.188694,33.13
002222,福晶科技,718287.459104,725040.0,17.25
002221,东华能源,2018492.345492,2173412.082032,13.09
002218,拓日新能,903279.814372,918602.183272,8.15
002216,三全食品,973616.40126,1358339.35416,15.71
002215,诺 普 信,415310.062104,531806.215488,5.86
002213,大为股份,315798.0,315798.0,17.02
002212,天融信,1961429.1229,2016268.3366,18.1
002209,达 意 隆,110794.125294,139989.98385,7.48
002208,合肥城建,571232.09124,737421.958692,10.39
002207,准油股份,147827.5367,162998.445116,6.33
002206,海 利 得,1033685.508549,1312309.736085,11.15
002205,国统股份,144400.188156,144400.188156,7.93
002203,海亮股份,2215867.43644,2340550.4766,11.98
002202,金风科技,5789473.184302,7207965.405782,17.53
002201,九鼎新材,1422118.597602,1425687.004854,30.95
002199,东晶电子,204735.027283,204735.027283,8.8
002198,嘉应制药,390275.073112,390275.073112,7.86
002197,证通电子,323691.769008,383276.769312,7.59
002196,方正电机,410448.43452,484461.5821,10.65
002194,武汉凡谷,827177.799637,886085.478106,13.11
002193,如意集团,148469.575697,148916.14795,5.7
002192,融捷股份,4570880.82192,4580317.78092,193.0
002191,劲嘉股份,1731721.1652,1757844.54,12.19
002190,成飞集成,1013051.664632,1013051.664632,28.96
002189,中光学,428312.73186,504982.979384,19.71
002187,广百股份,252023.010048,454567.715744,7.39
002186,全 聚 德,313290.617985,313707.842235,10.31
002185,华天科技,3489732.382682,3490764.808076,12.7
002184,海得控制,370999.271265,568332.01755,16.66
002183,怡 亚 通,1657282.220242,2028264.100071,7.96
002182,云海金属,1065350.886032,1235959.892656,18.95
002180,纳思达,3945606.886333,4210407.140807,39.71
002179,中航光电,9459156.953063,9742213.334421,100.0
002177,御银股份,460520.73287,460520.73287,6.15
002176,江特电机,3953519.495854,3955262.696758,28.16
002174,游族网络,1073441.211696,1224501.539002,13.75
002173,创新医疗,239446.48986,292578.21135,6.62
002171,楚江新材,1556040.67497,1668436.418439,13.78
002170,芭田股份,405534.11067,518814.636795,6.06
002169,智光电气,994817.589351,1026492.968182,13.58
002167,东方锆业,556578.95874,755971.02,11.95
002166,莱茵生物,371222.029605,456128.29518,8.1
002165,红 宝 丽,328531.614607,406604.219861,5.23
002164,宁波东力,247866.151488,278326.839347,5.34
002163,海南发展,1301751.0,1301751.0,16.64
002160,常铝股份,397869.687306,434387.758896,5.65
002159,三特索道,177643.303695,228186.805275,13.08
002158,汉钟精机,1452985.358058,1462366.85487,28.18
002157,正邦科技,2062091.989248,2814816.946398,8.95
002156,通富微电,2700172.985216,2700603.037696,20.55
002155,湖南黄金,1659746.829152,1660016.513594,14.66
002154,报 喜 鸟,721989.575373,790230.106226,6.55
002153,石基信息,1666160.843136,2843160.178176,19.69
002152,广电运通,2626849.539706,2709370.741718,10.93
002151,北斗星通,1742915.725964,2190167.187172,43.13
002150,通润装备,209893.489248,210701.578323,5.92
002149,西部材料,1054380.83184,1054542.83184,24.97
002146,荣盛发展,1973867.094381,2204519.072457,5.1
002145,中核钛白,2693675.416893,3476868.932453,20.2
002144,宏达高科,146389.51698,186484.46704,10.48
002142,宁波银行,20808183.62844,21088137.16386,35.18
002141,贤丰控股,669447.34621,669447.34621,6.31
002140,东华科技,607338.462725,621109.73016,11.95
002139,拓邦股份,1371457.521504,1785563.237024,14.63
002138,顺络电子,2561116.27449,2905165.029462,36.58
002137,实益达,237072.79718,350545.446378,6.17
002136,安 纳 达,480384.73072,482074.84,25.44
002135,东南网架,1145674.62058,1230938.618,13.91
002134,天津普林,224952.53772,224952.53772,9.37
002132,恒星科技,704492.825586,706152.102486,5.94
002130,沃尔核材,1079360.162705,1089812.25613,9.69
002129,中环股份,15004800.3105,15012986.3829,54.97
002128,露天煤业,2550374.547747,2772830.550399,14.37
002127,南极电商,1573252.804002,1971260.933609,8.1
002126,银轮股份,875857.103727,910117.274496,11.68
002124,天邦股份,893462.702293,1068570.915706,5.78
002123,梦网科技,1283813.209458,1544206.9014,21.29
002121,科陆电子,577502.916488,822475.901848,6.3
002120,韵达股份,5001821.7427,5166923.52984,18.7
002119,康强电子,594988.1665,607584.796,16.72
002117,东港股份,430392.514194,430530.806169,8.03
002116,中国海诚,286486.236832,287328.709344,6.94
002115,三维通信,312240.403806,387876.939179,5.45
002114,罗平锌电,314335.879956,314340.199524,10.48
002112,三变科技,174548.940054,177004.8,9.36
002111,威海广泰,713999.921582,809321.57657,15.47
002110,三钢闽光,2613380.269708,2613380.269708,10.56
002109,兴化股份,720214.235676,720214.235676,7.35
002108,沧州明珠,1216578.962742,1216578.962742,9.37
002107,沃华医药,391071.657326,400583.4624,6.99
002106,莱宝高科,740754.394216,742518.60032,10.57
002105,信隆健康,327596.5,327596.5,9.05
002104,恒宝股份,360515.554877,427212.790002,6.48
002101,广东鸿图,465402.84208,465413.40208,8.98
002100,天康生物,827666.782376,827666.782376,7.76
002099,海翔药业,1243723.792693,1251266.890569,8.33
002098,浔兴股份,248810.0,248810.0,7.05
002097,山河智能,1135085.23252,1266602.521725,12.73
002096,南岭民爆,297050.829975,297400.887,8.14
002095,生 意 宝,336246.792616,337633.92,13.25
002093,国脉科技,602265.075,604500.0,6.01
002092,中泰化学,3223860.278696,3868760.754534,15.45
002090,金智科技,389811.459312,394562.577536,10.28
002088,鲁阳节能,868213.397586,979078.948031,28.78
002085,万丰奥威,1218091.980646,1218091.980646,5.64
002084,海鸥住工,354264.814428,357391.39506,5.94
002082,万邦德,255136.0,662734.872688,11.04
002081,金 螳 螂,1881013.558692,1904668.050257,7.36
002080,中材科技,6027819.913728,6027819.913728,36.4
002078,太阳纸业,3506248.035268,3605946.221768,13.32
002077,大港股份,455086.4021,485171.356868,8.55
002075,沙钢股份,1672733.003176,1672733.003176,7.81
002074,国轩高科,6612622.589441,7185135.127779,56.6
002073,软控股份,547284.195364,547316.190964,6.02
002068,黑猫股份,608515.036083,623392.239852,8.56
002066,瑞泰科技,243936.0,243936.0,10.57
002065,东华软件,2214442.052771,2451884.629125,7.97
002064,华峰化学,2726348.690295,6463759.313295,14.5
002063,远光软件,895596.551115,972392.75049,7.44
002061,浙江交科,759384.888624,759384.888624,5.58
002059,云南旅游,397551.161344,550764.538272,5.46
002057,中钢天源,510819.558888,662614.745088,9.28
002056,横店东磁,2658050.924495,2695461.906618,16.85
002055,得润电子,476840.005342,492781.92858,10.6
002054,德美化工,368740.754346,488382.952876,10.66
002053,云南能投,592387.425496,807398.258526,11.01
002051,中工国际,819811.783054,911970.386569,7.43
002050,三花智控,9402460.27798,9553659.90488,27.37
002049,紫光国微,13403395.277184,13403395.277184,230.51
002048,宁波华翔,1259932.42536,1412768.820384,23.33
002046,国机精工,616634.515728,616634.515728,12.09
002045,国光电器,623024.236116,623887.372116,13.51
002044,美年健康,2940248.984134,2998318.505018,7.73
002043,兔 宝 宝,745363.409325,799715.914575,10.84
002042,华孚时尚,844088.824608,844772.80858,5.8
002041,登海种业,1674640.0,1674640.0,19.25
002040,南 京 港,301995.2832,301995.2832,6.3
002039,黔源电力,539022.68332,539028.63843,17.75
002038,双鹭药业,860766.303834,1038650.85,10.2
002037,保利联合,222937.71696,332072.835429,6.91
002036,联创电子,1713232.999296,1740883.310712,16.88
002035,华帝股份,601316.140032,667568.888832,7.79
002034,旺能环境,762884.737208,769419.604096,18.56
002033,丽江股份,355513.677107,355520.490017,6.55
002032,苏 泊 尔,3024376.233711,4062178.445153,50.32
002030,达安基因,2713472.634464,2777419.697328,20.09
002029,七 匹 狼,459551.19418,479850.45,6.37
002028,思源电气,2273404.63735,2938380.7607,37.95
002027,分众传媒,10920342.92832,10920342.92832,7.52
002026,山东威达,632139.963786,632299.971186,16.12
002025,航天电器,2878339.658892,2879019.0,67.7
002024,苏宁易购,4236923.520365,5073971.611975,5.48
002023,海特高新,1100005.829803,1217676.723827,15.74
002022,科华生物,698092.890628,698967.67892,13.65
002020,京新药业,579471.097255,692820.383817,8.3
002019,亿帆医药,1501280.303302,2179431.331982,18.2
002017,东信和平,468474.379252,469703.360368,10.55
002016,世荣兆业,396309.929664,466848.179664,6.05
002015,协鑫能科,793507.754767,2092257.649664,16.29
002014,永新股份,402169.694112,411727.395924,7.93
002013,中航机电,5605748.397132,5605802.170527,14.7
002012,凯恩股份,316779.058239,317517.69413,6.93
002011,盾安环境,707291.810744,708087.80296,8.04
002010,传化智联,2582567.761506,2699810.459517,9.63
002009,天奇股份,618546.048648,619558.653648,16.8
002008,大族激光,4448397.2706,4775148.439575,44.72
002007,华兰生物,4732315.96354,5496816.945438,30.8
002006,精功科技,990428.16,990428.16,21.18
002004,华邦健康,1362556.018512,1473059.878104,6.98
