code,name,nmc,mktcap,maxp5
002611,东方精工,637005.029608,777939.489528,6.74
002609,捷顺科技,428136.816692,619793.936242,10.47
002608,江苏国信,2818447.459184,2818447.459184,7.53
002607,中公教育,1954631.52857,7339205.27291,12.63
002606,大连电瓷,450167.633952,485245.77888,13.2
002605,姚记科技,554899.925131,690128.699583,18.14
002603,以岭药业,2351582.280746,2855235.487584,17.39
002602,世纪华通,3457167.92387,5291315.44728,7.31
002601,龙佰集团,4777312.338624,7468290.722816,38.95
002600,领益智造,4577658.804378,4790071.520754,7.05
002599,盛通股份,291037.310248,395871.733864,8.25
002598,山东章鼓,313324.88908,361920.0,14.03
002597,金禾实业,2367165.545309,2373203.042686,48.3
002595,豪迈科技,1379234.765056,2067200.0,26.94
002594,比亚迪,29080901.182595,72034993.660335,264.77
002591,恒大高新,121086.502508,166855.195632,5.91
002590,万安科技,339843.014694,357816.606796,7.8
002588,史丹利,523496.5421,761229.672,7.89
002585,双星新材,2172219.184335,2896476.602925,28.67
002584,西陇科学,273821.29999,406725.41329,8.07
002583,海能达,547110.595563,925305.717473,5.27
002582,好想你,317860.179766,410823.202222,9.21
002581,未名医药,588762.215509,969151.575834,15.2
002580,圣阳股份,273967.7952,399404.71384,10.33
002579,中京电子,568606.07786,612532.471412,10.7
002577,雷柏科技,310302.905,310319.36,11.45
002576,通达动力,283945.143658,285127.7,17.96
002574,明牌珠宝,304128.0,304128.0,6.19
002573,清新环境,741386.621556,964356.381273,7.3
002572,索菲亚,1092089.415891,1562889.875094,18.16
002571,德力股份,209112.637788,274757.4407,7.85
002570,贝因美,533722.27995,533755.44,5.58
002568,百润股份,3347546.462994,4901345.342514,66.33
002567,唐人神,731652.101586,745318.840956,6.36
002566,益盛药业,199756.92054,284618.376,9.04
002563,森马服饰,1520939.22019,2171436.66896,8.46
002561,徐家汇,290248.303488,292697.152,7.17
002560,通达股份,227774.275088,332869.00904,6.77
002559,亚威股份,396285.00645,462080.09996,9.17
002558,巨人网络,2196452.22622,2196452.22622,11.22
002557,洽洽食品,2360579.005104,2360596.465104,47.3
002556,辉隆股份,863964.643712,990098.58688,11.58
002555,三七互娱,3514758.594088,5092216.389176,23.67
002553,南方轴承,247414.676256,367488.0,11.75
002552,宝鼎科技,338919.02739,448630.37517,14.79
002551,尚荣医疗,299179.623105,434976.255835,5.18
002549,凯美特气,949663.696575,953637.3,15.66
002548,金新农,293245.26695,376447.069015,5.59
002545,东方铁塔,1044146.355855,1203008.034261,10.58
002544,杰赛科技,951980.1408,983980.548,14.65
002543,万和电气,521073.343574,614213.6,8.71
002541,鸿路钢构,1672304.46734,2346034.44608,51.89
002540,亚太科技,477061.83655,677192.2235,5.93
002539,云图控股,1193041.319519,1831311.3,23.5
002538,司尔特,1165873.966224,1193270.956674,15.66
002537,海联金汇,649195.55001,649231.259985,5.93
002536,飞龙股份,419299.33828,445633.51446,9.98
002534,杭锅股份,1833706.696535,1867961.05335,25.65
002533,金杯电工,473355.452465,580633.033477,8.64
002532,天山铝业,1295238.644721,4982169.279465,12.4
002531,天顺风能,3263817.016485,3325629.21939,20.28
002530,金财互联,451396.870512,542321.9298,7.33
002529,海源复材,617500.0,617500.0,25.21
002527,新时达,404182.737647,515045.031767,10.68
002524,光正眼科,567674.66128,595372.55766,11.67
002522,浙江众成,715167.576025,756325.788145,9.08
002521,齐峰新材,292454.421732,359141.904594,7.79
002520,日发精机,518607.05972,811125.36832,11.11
002518,科士达,1480669.495866,1525424.486886,29.0
002516,旷达科技,486018.54489,750127.72782,5.4
002515,金字火腿,467466.397692,511657.84544,5.5
002511,中顺洁柔,2202787.176186,2253927.61749,18.16
002508,老板电器,3132852.517131,3180179.59155,35.19
002507,涪陵榨菜,2300720.570424,2620283.824944,29.91
002502,鼎龙文化,614689.619832,678956.043582,7.57
002500,山西证券,2387198.078755,2387198.078755,6.95
002497,雅化集团,3677052.097656,4066240.57056,42.0
002493,荣盛石化,18322184.53125,19532137.725,23.2
002492,恒基达鑫,226935.09294,230850.0,6.03
002488,金固股份,521198.905656,573095.277612,6.13
002487,大金重工,1172827.959723,1195233.264,23.28
002485,雪松发展,285056.0,285056.0,5.53
002484,江海股份,1446194.818167,1540313.536747,20.0
002483,润邦股份,608654.82972,664313.558175,7.43
002481,双塔食品,1157768.8668,1309289.67,10.72
002479,富春环保,565878.272607,568305.0,6.87
002475,立讯精密,25009566.99764,25046126.62768,36.64
002474,榕基软件,300988.95624,380786.4,6.48
002472,双环传动,1410050.90235,1672036.99375,23.46
002469,三维化学,342644.331565,428898.19843,7.15
002468,申通快递,1229445.621368,1261380.984784,8.5
002466,天齐锂业,15353654.985066,15388421.372094,126.42
002465,海格通信,2523275.468666,2567155.819494,11.49
002463,沪电股份,2225510.55738,2226677.399502,12.32
002462,嘉事堂,323884.806304,378344.13464,13.24
002461,珠江啤酒,1996422.28896,1996422.28896,9.29
002460,赣锋锂业,14438802.5208,24149645.184,194.99
002459,晶澳科技,4023780.16963,10077769.44395,66.4
002458,益生股份,719067.182329,1055463.30874,11.31
002457,青龙管业,269879.507794,270003.552,8.48
002456,欧菲光,2225418.879435,2228549.421775,8.45
002455,百川股份,801231.99986,1006439.25892,21.27
002454,松芝股份,549124.403784,551894.6448,10.24
002453,华软科技,963211.8,1591950.24135,17.47
002452,长高集团,294887.75242,430570.85213,7.64
002451,摩恩电气,312234.939,312271.2,7.63
002449,国星光电,588319.724367,595593.513747,10.03
002448,中原内配,358523.751616,453564.36696,8.04
002446,盛路通信,470446.83981,513459.40163,5.92
002444,巨星科技,2855658.485134,3017534.180388,31.16
002443,金洲管道,317707.117524,318567.73824,6.54
002442,龙星化工,395473.0647,404475.68,10.32
002441,众业达,363348.732419,496079.227799,9.7
002440,闰土股份,927114.766979,1112533.5,11.08
002439,启明星辰,2083814.63424,2688721.17696,28.99
002438,江苏神通,767302.041792,833557.563696,18.85
002436,兴森科技,1549643.210388,1812282.276294,12.81
002435,长江健康,608194.435836,626643.39114,5.11
002434,万里扬,1462258.2156,1463280.0,11.2
002433,太安堂,529258.2327,545175.7452,7.99
002432,九安医疗,335979.321444,335979.321444,7.23
002430,杭氧股份,2709408.43608,2711501.217147,33.44
002429,兆驰股份,2275128.51346,2290631.947142,5.41
002428,云南锗业,843407.965862,854934.08,15.4
002425,凯撒文化,696913.719642,697408.833114,7.88
002424,贵州百灵,611184.298712,921513.6,6.8
002423,中粮资本,1092566.358466,2103648.389975,9.46
002422,科伦药业,1990361.580039,2624203.488942,18.48
002420,毅昌股份,265331.11828,272680.0,6.88
002419,天虹股份,760777.087874,760990.2,6.53
002416,爱施德,1248382.147035,1265306.723926,10.5
002415,海康威视,42734040.607104,48994310.486272,55.38
002414,高德红外,4377965.78723,5873435.429906,26.08
002413,雷科防务,784541.30235,871330.0674,6.94
002412,汉森制药,296182.5,301920.0,6.15
002411,延安必康,2457783.390036,2457783.390036,17.99
002410,广联达,6258503.868528,7494992.313216,63.89
002409,雅克科技,2358742.747878,3800758.436508,83.75
002408,齐翔腾达,3658414.34222,3751709.4538,20.55
002407,多氟多,3508066.183616,4388149.709792,61.43
002406,远东传动,319017.096009,401327.26688,6.75
002405,四维图新,2562245.017595,2575037.05439,11.87
002404,嘉欣丝绸,282712.446632,355846.962856,6.38
002403,爱仕达,223773.641284,248377.447909,7.32
002402,和而泰,1714139.477452,1954168.192064,22.23
002401,中远海科,349049.644216,357959.12256,9.9
002399,海普瑞,2006747.541736,2360879.592236,16.24
002398,垒知集团,351704.042349,451747.484562,7.0
002396,星网锐捷,1464033.49778,1464033.49778,25.8
002395,双象股份,277596.315,277596.315,11.34
002394,联发股份,262246.197976,267049.9104,8.25
002393,力生制药,365822.25896,365822.25896,20.45
002392,北京利尔,456140.003384,638103.089704,6.38
002391,长青股份,336588.842408,476042.5124,8.23
002390,信邦制药,1260571.180812,1629891.803244,8.48
002389,航天彩虹,2032244.7738,2148508.357635,23.42
002388,新亚制程,260501.76152,275140.1499,5.68
002387,维信诺,1216819.87794,1217220.11094,9.29
002386,天原股份,1236428.482608,1236877.514928,19.36
002385,大北农,2343517.437668,3052124.725661,8.22
002384,东山精密,2962676.74954,3643727.273837,22.4
002383,合众思壮,412969.217908,512846.493926,7.2
002382,蓝帆医疗,1909141.629304,1918779.798616,19.43
002381,双箭股份,246012.464816,314441.209696,7.97
002380,科远智慧,204473.84355,346787.932805,15.27
002378,章源钨业,906168.24738,914925.76164,11.52
002376,新北洋,528309.92115,549220.5246,8.48
002375,亚厦股份,963638.587376,970157.464552,7.73
002373,千方科技,1884212.461625,2426642.764275,15.75
002372,伟星新材,2486569.343187,2755947.582228,18.64
002371,北方华创,17623369.909034,19042556.3957,395.0
002369,卓翼科技,392773.742878,393356.597128,7.09
002368,太极股份,1537185.376584,1546489.114128,28.2
002367,康力电梯,421677.182832,641312.760348,8.55
002366,台海核电,307114.022804,440465.1338,5.5
002365,永安药业,236090.74246,285842.025,10.05
002364,中恒电气,478590.14599,508335.59392,9.43
002363,隆基机械,219104.554009,219284.858627,5.87
002362,汉王科技,345436.04395,409461.53205,17.37
002361,神剑股份,369055.956312,462340.912032,6.15
002360,同德化工,267553.61332,345758.771064,10.66
002357,富临运业,178021.622232,178061.772448,5.95
002355,兴民智通,370917.15665,372962.8104,6.63
002353,杰瑞股份,2991163.3584,4626434.78136,51.37
002352,顺丰控股,30605904.651364,30965569.33218,69.0
002351,漫步者,587989.0401,1093601.61,12.58
002350,北京科锐,433099.963296,447996.803086,9.6
002349,精华制药,534970.953093,537370.772482,6.52
002346,柘中股份,777031.996983,869461.994104,24.3
002345,潮宏基,493678.98567,505220.290506,6.02
002341,新纶新材,560788.787529,724742.978368,7.22
002340,格林美,5790229.578496,5816763.064512,13.45
002339,积成电子,336082.98999,357239.7504,7.35
002338,奥普光电,449748.756,449760.0,19.72
002335,科华数据,1289364.41538,1499632.453359,36.08
002334,英威腾,414881.17286,480710.80398,7.15
002333,罗普斯金,226582.208,345879.908,5.67
002332,仙琚制药,1072172.070518,1101974.220724,11.32
002331,皖通科技,378321.018868,406990.306892,10.13
002330,得利斯,278035.3706,279378.599,5.72
002328,新朋股份,287679.149856,394374.47,5.5
002327,富安娜,418745.52658,713334.76322,8.72
002326,永太科技,4084745.87244,5311991.7477,67.99
002324,普利特,695804.4973,1115468.5487,12.18
002322,理工环科,390375.102732,411735.36879,10.95
002320,海峡股份,1647181.625193,1647181.625193,7.8
002319,乐通股份,271200.0,271200.0,14.2
002318,久立特材,1465296.09118,1501911.39664,17.6
002317,众生药业,725116.326885,828306.914292,10.5
002315,焦点科技,313428.089996,517211.5,18.29
002313,日海智能,450298.911815,451152.0,13.59
002312,川发龙蟒,2236869.922236,2978038.537188,19.79
002311,海大集团,9947483.921714,9968627.527061,62.01
002309,中利集团,485302.21198,605892.01226,7.42
002304,洋河股份,20483889.918723,24716110.188,180.0
002302,西部建设,1040179.946496,1040179.946496,8.91
002301,齐心集团,564939.233952,565929.496329,8.09
002300,太阳电缆,442559.556048,442593.558,7.43
002299,圣农发展,2383193.59352,2420369.18375,20.1
002298,中电兴发,389362.895838,511416.632591,7.35
002297,博云新材,492524.222025,598894.535855,10.98
002296,辉煌科技,250043.13633,288705.76722,7.63
002295,精艺股份,181110.546112,181445.984,8.1
002294,信立泰,2986523.761032,3183916.02396,29.65
002293,罗莱生活,977850.325629,985252.226271,12.67
002292,奥飞娱乐,484933.673824,770866.6102,5.94
002291,星期六,1536674.6975,1859508.8075,26.08
002290,禾盛新材,179024.036042,204940.79691,8.59
002289,宇顺电子,235073.143137,249145.568637,9.53
002288,超华科技,832352.57352,968909.49376,11.2
002287,奇正藏药,1776536.50655,1784631.367375,34.28
002286,保龄宝,523970.593047,523974.264,15.14
002284,亚太股份,522766.557462,562113.595608,8.2
002283,天润工业,924309.766032,1058410.774296,10.77
002282,博深股份,387949.431675,530345.7549,10.81
002281,光迅科技,1534186.896135,1612035.549498,23.65
002280,联络互动,1073775.438601,1321529.852725,6.79
002278,神开股份,211371.187137,228171.349296,6.87
002276,万马股份,807514.77144,807681.49644,8.29
002275,桂林三金,733707.25485,803852.4,13.83
002274,华昌化工,1250352.84029,1269502.073118,15.8
002273,水晶光电,1704393.188692,2008072.927124,14.59
002272,川润股份,255438.624762,337835.52,8.63
002271,东方雨虹,7149240.3782,10195188.10448,44.5
002270,华明装备,571696.250304,571707.06489,8.34
002268,卫 士 通,3972066.399405,4015667.891235,47.45
002267,陕天然气,971953.93893,971953.93893,10.18
002266,浙富控股,2167332.437364,4145482.482664,8.3
002265,西仪股份,252731.162844,263772.790416,8.3
002262,恩华药业,1216240.456725,1389463.978868,13.99
002261,拓维信息,842554.536368,975279.450364,9.5
002258,利尔化学,1589847.324102,1597684.262472,34.77
002255,海陆重工,383912.853468,501993.54878,6.5
002254,泰和新材,888306.420023,1437912.848702,24.54
002253,川大智胜,314770.8256,342726.038305,15.42
002252,上海莱士,3515401.747193,4765737.050249,7.19
002251,步 步 高,604732.7657,604732.7657,7.1
002250,联化科技,1947642.074755,1956358.816464,22.4
002249,大洋电机,1253930.581665,1724471.489556,7.9
002248,华东数控,300660.80768,310570.556,13.42
002246,北化股份,423854.860968,423854.860968,8.45
002245,蔚蓝锂芯,1984483.383296,2121362.485248,22.11
002243,力合科创,549507.615588,1213025.427438,10.85
002242,九阳股份,1654557.7645,1657558.313,21.91
002241,歌尔股份,13263547.002255,15219710.21538,46.53
002240,盛新锂能,4867681.63983,6049250.53545,73.6
002238,天威视讯,473509.9044,473509.9044,6.23
002237,恒邦股份,1121608.642,1414353.7408,14.2
002236,大华股份,4701858.924266,7210360.07313,24.61
002235,安妮股份,276330.814704,292104.431136,5.3
002234,民和股份,323042.196028,546820.652204,16.98
002233,塔牌集团,1477906.8464,1478421.01984,14.35
002232,启明信息,435512.65303,435512.65303,11.15
002231,奥维通信,156548.765277,184177.359027,5.83
002230,科大讯飞,11039852.76327,12215789.58195,53.58
002229,鸿博股份,337827.671556,337877.410314,7.15
002227,奥 特 迅,360452.252968,360897.3464,16.74
002226,江南化工,998130.980112,1300939.328304,8.21
002225,濮耐股份,417020.63949,518294.640168,5.85
002224,三 力 士,287025.162792,385942.650612,5.46
002223,鱼跃医疗,3075066.925744,3264064.880824,32.75
002222,福晶科技,649677.454166,655785.0,16.86
002221,东华能源,2188486.769126,2356453.615496,16.15
002218,拓日新能,1064970.548304,1083035.683104,9.05
002216,三全食品,1024030.1955,1428674.078,16.38
002215,诺 普 信,468115.808832,599424.187904,7.1
002214,大立科技,1146388.843673,1437571.806065,25.51
002213,大为股份,284280.0,284280.0,14.45
002212,天融信,1882971.957984,1935617.603136,16.62
002209,达 意 隆,103376.945358,130618.26945,7.33
002208,合肥城建,510250.8876,658699.35308,8.69
002207,准油股份,157809.4604,174004.770992,7.0
002206,海 利 得,835625.346588,1071373.09302,10.08
002205,国统股份,145886.93398,145886.93398,8.16
002203,海亮股份,2169315.59954,2291379.2481,12.75
002202,金风科技,5952365.747518,7410768.652838,19.65
002201,九鼎新材,1034901.192966,1037497.986882,25.74
002199,东晶电子,184772.753517,184772.753517,8.43
002198,嘉应制药,369974.679192,369974.679192,7.65
002197,证通电子,316295.586114,374519.101196,7.56
002196,方正电机,444299.8518,524417.1765,10.63
002194,武汉凡谷,764869.249011,819339.608118,12.78
002193,如意集团,145860.268567,146298.99245,5.82
002192,融捷股份,4217440.830928,4226148.084028,184.88
002191,劲嘉股份,1710074.650635,1735871.48325,12.23
002190,成飞集成,993680.28011,993680.28011,28.08
002189,中光学,403602.381945,475742.378958,19.36
002187,广百股份,248598.784368,448391.523954,7.45
002186,全 聚 德,301584.577195,301986.211945,10.11
002185,华天科技,3396599.80732,3397604.67976,12.66
002184,海得控制,405457.407915,621118.27305,20.19
002183,怡 亚 通,1553304.206424,1901010.654612,7.85
002182,云海金属,1379607.109736,1600542.204088,29.99
002180,纳思达,3933500.703097,4197488.479163,40.36
002179,中航光电,9182548.434282,9457327.565694,88.66
002177,御银股份,433117.846286,433117.846286,6.06
002176,江特电机,4912051.83264,4914217.67328,31.19
002174,游族网络,966659.101632,1102692.485384,12.91
002173,创新医疗,245386.247748,299835.96543,6.75
002171,楚江新材,1403672.460312,1505017.303344,13.34
002170,芭田股份,463071.428936,592424.234836,7.99
002169,智光电气,857390.754291,884690.409262,12.03
002167,东方锆业,582704.093538,791455.374,11.98
002166,莱茵生物,393302.150325,483258.6027,8.87
002165,红 宝 丽,534680.7471,661742.8533,10.27
002164,宁波东力,238861.453824,268215.539256,5.36
002163,海南发展,1141844.55,1141844.55,15.95
002160,常铝股份,375280.016415,409724.71764,5.79
002159,三特索道,160665.73854,206378.7423,12.55
002158,汉钟精机,1230307.645905,1238251.378575,26.5
002157,正邦科技,2084258.509977,2843175.130152,9.15
002156,通富微电,2551344.55296,2551750.90176,19.86
002155,湖南黄金,1539562.409952,1539812.566194,15.78
002154,报 喜 鸟,614080.501704,672121.754448,5.9
002153,石基信息,2276910.730256,3885352.332096,25.91
002152,广电运通,2460715.150852,2538017.321756,10.45
002151,北斗星通,1730279.994555,2174288.987265,43.78
002150,通润装备,204211.0936,204997.305475,5.97
002149,西部材料,948942.748656,949088.548656,20.65
002145,中核钛白,2577527.56962,3326950.78002,19.3
002144,宏达高科,140422.930032,178883.678336,10.69
002142,宁波银行,20126434.02238,20397215.29097,35.1
002141,贤丰控股,732988.111274,732988.111274,7.67
002140,东华科技,677190.38425,692545.5288,15.8
002139,拓邦股份,1393332.36408,1814043.09448,15.23
002138,顺络电子,2408288.07604,2731806.583352,34.33
002137,实益达,221059.64284,326867.747364,6.09
002136,安 纳 达,581518.35824,583564.28,27.98
002135,东南网架,1096574.279698,1178184.1058,11.65
002134,天津普林,204055.30744,204055.30744,8.93
002132,恒星科技,710760.555351,712434.594501,6.77
002130,沃尔核材,1135511.84747,1146507.69142,10.0
002129,中环股份,14337920.2967,14345742.54366,49.5
002128,露天煤业,2803114.367794,3047615.559898,18.48
002127,南极电商,1322472.78045,1657037.522025,7.53
002126,银轮股份,834694.106685,867344.13888,11.06
002125,湘潭电化,778937.02679,826509.489169,15.15
002124,天邦股份,913454.122482,1092480.419844,6.15
002123,梦网科技,1159831.24842,1395077.886,18.38
002121,科陆电子,587391.665058,836559.393318,6.73
002120,韵达股份,5898215.639285,6092905.892772,22.38
002119,康强电子,576980.495,589195.88,16.11
002117,东港股份,428756.040756,428893.806906,8.24
002116,中国海诚,288568.258902,289416.854034,7.26
002115,三维通信,303005.93715,376405.532475,5.6
002114,罗平锌电,283937.142594,283941.044426,11.18
002112,三变科技,163813.583832,166118.4,9.08
002111,威海广泰,658351.314748,746243.67298,14.15
002110,三钢闽光,2348610.036004,2348610.036004,11.42
002109,兴化股份,663355.21707,663355.21707,8.14
002108,沧州明珠,1087547.860633,1087547.860633,9.5
002107,沃华医药,385436.619036,394811.3664,6.99
002106,莱宝高科,711884.688738,713580.13776,10.95
002105,信隆健康,346021.5,346021.5,9.56
002104,恒宝股份,342872.053007,406305.149382,6.19
002101,广东鸿图,407756.353686,407765.605686,8.27
002100,天康生物,986957.658568,986957.658568,9.74
002099,海翔药业,1240505.878611,1248029.460063,7.89
002098,浔兴股份,227330.0,227330.0,6.71
002097,山河智能,989911.241408,1104607.86444,11.5
002096,南岭民爆,321526.928325,321905.829,9.17
002095,生 意 宝,326682.886838,328030.56,13.73
002093,国脉科技,571148.046125,573267.5,6.05
002092,中泰化学,3322593.682704,3987244.772316,18.96
002091,江苏国泰,2148483.46124,2220221.96916,17.4
002090,金智科技,371039.800923,375562.125544,10.33
002088,鲁阳节能,1027615.709592,1158835.962132,34.98
002085,万丰奥威,1312127.8068,1312127.8068,6.25
002084,海鸥住工,319133.15007,322138.50235,5.88
002082,万邦德,243712.0,633060.176896,10.85
002081,金 螳 螂,1688427.31776,1709659.96096,6.92
002080,中材科技,7098462.76032,7098462.76032,45.66
002079,苏州固锝,1152808.045428,1281308.172976,17.98
002078,太阳纸业,3451381.262734,3549519.343484,13.92
002077,大港股份,417525.443075,445127.309471,8.86
002075,沙钢股份,1617563.708876,1617563.708876,8.07
002074,国轩高科,6097613.487394,6625537.186086,58.08
002073,软控股份,541680.60292,541712.27092,6.22
002068,黑猫股份,597609.748698,612220.335912,9.48
002066,瑞泰科技,229383.0,229383.0,10.95
002065,东华软件,2200373.170606,2436307.21725,7.98
002064,华峰化学,2493778.443596,5912370.525996,15.18
002063,远光软件,912655.533041,990914.517166,7.9
002061,浙江交科,760760.585886,760760.585886,5.88
002060,粤 水 电,731966.223429,732177.593322,6.4
002059,云南旅游,369050.25088,511279.580565,5.2
002057,中钢天源,456171.070043,591726.906368,10.34
002056,横店东磁,2204080.85109,2235102.389676,16.2
002055,得润电子,460960.461872,476371.49328,10.65
002054,德美化工,355272.434592,470544.681152,11.05
002053,云南能投,569495.92272,776198.13732,11.65
002051,中工国际,820924.146396,913207.795506,7.82
002050,三花智控,8235964.18441,8367558.15974,24.4
002049,紫光国微,12700700.07024,12700700.07024,214.0
002048,宁波华翔,1218046.373985,1365801.771834,23.89
002046,国机精工,778134.031752,778134.031752,15.44
002045,国光电器,568299.134295,569086.454295,13.33
002044,美年健康,3120655.906137,3182288.439399,8.3
002043,兔 宝 宝,680187.446091,729787.267161,11.37
002041,登海种业,1884960.0,1884960.0,23.26
002040,南 京 港,304899.084,304899.084,6.5
002039,黔源电力,765320.591728,765329.046972,28.74
002038,双鹭药业,889713.93423,1073580.75,10.6
002037,保利联合,238978.7568,355966.47557,7.97
002036,联创电子,1737289.384512,1765327.948164,17.09
002035,华帝股份,537896.078388,597161.232588,7.42
002034,旺能环境,925405.08922,933332.10464,22.86
002033,丽江股份,327490.187876,327496.463756,6.16
002032,苏 泊 尔,2798140.971507,3758311.487261,46.4
002030,达安基因,2635318.041152,2697423.273504,19.68
002029,七 匹 狼,446524.546156,466248.39,6.47
002028,思源电气,2433428.704031,3145212.237622,44.5
002027,分众传媒,10670818.96356,10670818.96356,7.47
002026,山东威达,593636.123957,593786.385257,16.0
002025,航天电器,2887775.431876,3047774.969648,67.94
002024,苏宁易购,4027020.887246,4822600.54129,5.34
002023,海特高新,974896.403542,1079183.970278,15.03
002022,科华生物,705289.724552,706173.53128,14.15
002020,京新药业,589981.45573,762278.545796,8.58
002019,亿帆医药,1363563.763588,1979506.147508,17.17
002017,东信和平,445317.851,446486.084,10.42
002016,世荣兆业,382573.017024,450666.267024,5.74
002015,协鑫能科,856598.54587,2258610.39104,17.15
002014,永新股份,411398.241792,419437.646784,8.54
002013,中航机电,5493089.558936,5493142.251646,14.42
002012,凯恩股份,307914.84306,308632.8102,7.35
002011,盾安环境,654153.306828,654889.49652,7.64
002010,传化智联,2908694.06586,3040742.15577,10.16
002009,天奇股份,635563.463862,636603.927612,17.86
002008,大族激光,4088549.267928,4388868.275301,42.56
002007,华兰生物,4424471.97786,5139241.067142,28.57
002006,精功科技,902582.28,902582.28,22.17
002004,华邦健康,1582323.118272,1710650.181024,9.03
002003,伟星股份,610356.885138,733954.504888,9.71
002002,鸿达兴业,1827238.38128,1829598.659168,6.96
002001,新 和 成,7198336.3847,7283965.197,31.15
001979,招商蛇口,9719950.619142,9721818.660384,12.86
001965,招商公路,1488258.83745,4757236.76505,8.08
001914,招商积余,996914.38717,1585217.3597,15.0
001896,豫能控股,1012517.30536,1012517.30536,11.06
001872,招商港口,1052237.84096,3406430.999728,18.35
001696,宗申动力,618083.574797,804953.92476,7.33
001215,千味央厨,123615.52,494369.926024,66.2
001213,中铁特货,275111.110836,2751111.110836,7.65
001212,中旗新材,73677.5,294677.5,35.15
001211,双枪科技,54180.0,216720.0,33.69
001210,金房节能,82478.15,329869.259895,37.55
001209,洪兴股份,64775.767,259099.7584,27.97
001208,华菱线缆,222988.414,891953.656,17.47
001207,联科科技,100919.0,403676.0,24.62
001206,依依股份,112139.067,448556.15388,49.62
001205,盛航股份,69574.267438,278297.067438,24.78
001203,大中矿业,392559.42,2703844.0,19.05
001202,炬申股份,54327.77,217028.0,17.29
001201,东瑞股份,167109.922,668386.922,38.48
000999,华润三九,2812886.5105,2814337.5,29.0
000998,隆平高科,2245859.019855,2785392.18027,24.1
000997,新 大 陆,1713366.10242,1723545.10479,17.0
000996,中国中期,318090.0,318090.0,9.31
000995,皇台酒业,492129.792,492129.792,30.88
000993,闽东电力,536492.03784,558700.7751,12.2
000990,诚志股份,2103805.500901,2103807.012001,18.98
000989,九 芝 堂,535927.57248,758076.893792,9.04
000988,华工科技,2821999.724856,2823451.601256,28.8
000987,越秀金控,3136349.62615,3236979.537207,9.08
000985,大庆华科,160882.6195,160882.6195,13.66
000983,山西焦煤,4989610.08,4989610.08,14.57
000978,桂林旅游,202350.02485,202376.2,5.96
000977,浪潮信息,4313388.587919,4316098.56939,29.95
000976,华铁股份,857905.544936,858475.192248,5.74
000975,银泰黄金,2157084.709895,2446292.315465,10.19
000973,佛塑科技,488533.07817,488548.701355,5.85
000970,中科三环,1217523.6,1217523.6,14.11
000969,安泰科技,890557.55296,913147.20633,10.34
000968,蓝焰控股,1166808.20796,1166808.20796,14.12
000967,盈峰环境,1384064.893908,2163550.82742,7.03
000966,长源电力,1040678.75112,2394131.188842,9.53
000963,华东医药,5357770.640786,5357916.835976,31.25
000962,东方钽业,581896.9992,581899.09008,16.17
000960,锡业股份,3576187.780197,3576187.780197,23.77
000959,首钢股份,3984997.357848,5268113.80468,9.7
000957,中通客车,304746.849856,304752.623104,5.39
000953,河化股份,162200.203035,185623.952865,5.61
000952,广济药业,253124.874616,283841.941902,8.71
000951,中国重汽,1846076.364,1846223.28,25.45
000950,重药控股,883102.379656,890860.709207,5.27
000949,新乡化纤,862483.948466,1006175.255708,8.02
000948,南天信息,444218.43688,506188.019056,13.59
000938,紫光股份,7264602.87996,7264602.87996,25.63
000937,冀中能源,2386318.470282,2901041.96385,10.6
000936,华西股份,635966.445802,636157.252866,7.98
000935,四川双马,1552074.196989,1552074.196989,22.94
000933,神火股份,3159747.797544,3187397.038344,17.94
000932,华菱钢铁,4168380.768489,5036393.091771,8.66
000931,中 关 村,612623.617222,618317.252222,8.33
000930,中粮科技,1060842.9458,2052289.7868,11.46
000929,兰州黄河,151203.937522,151213.524,8.65
000928,中钢国际,1255375.110258,1255406.279058,10.94
000925,众合科技,468940.068725,502281.426862,9.37
000923,河钢资源,1159719.948338,1205590.390967,20.87
000922,佳电股份,677288.753989,696883.617639,12.81
000921,海信家电,1093383.157416,1651623.14844,13.43
000920,沃顿科技,497699.928,497960.0,12.33
000919,金陵药业,358771.777712,359352.0,7.33
000917,电广传媒,911321.875836,911488.725334,6.69
000915,华特达因,659839.46242,660346.12473,28.49
000913,钱江摩托,650824.16,650824.16,14.91
000912,泸天化,1188544.0,1188544.0,9.09
000911,南宁糖业,366211.45881,366211.45881,12.45
000910,大亚圣象,666948.4225,667277.5525,12.93
000909,数源科技,265385.34684,310872.591,7.25
000906,浙商中拓,814379.48305,825896.0045,12.66
000905,厦门港务,370105.9545,435758.490834,7.2
000902,新洋丰,2289576.55914,2517741.5297,24.72
000901,航天科技,718381.2654,718381.2654,9.28
000899,赣能股份,567842.81799,567844.45632,6.13
000898,鞍钢股份,4172123.93955,4937756.355525,6.24
000895,双汇发展,3952828.28817,9198675.520515,26.77
000893,亚钾国际,737713.4325,1384376.084488,21.08
000888,峨眉山Ａ,346181.908014,346181.908014,6.8
000887,中鼎股份,1955286.808965,1959447.64788,17.65
000885,城发环境,697296.98493,697296.98493,10.91
000883,湖北能源,3753709.189758,3754798.353422,6.12
000881,中广核技,807433.426623,989860.828305,11.07
000880,潍柴重机,151134.984,308790.7992,9.32
000878,云南铜业,2505500.79983,2593709.48256,18.33
000877,天山股份,1381746.17328,1646495.04563,17.58
