code,name,nmc,mktcap,maxp5
002782,可立克,637009.814493,648108.767493,13.91
002781,奇信股份,155405.196424,156150.0,7.3
002780,三夫户外,201039.479801,264425.561617,19.91
002779,中坚科技,143068.9062,159456.0,12.8
002778,中晟高科,225678.7197,225678.7197,18.25
002777,久远银海,640717.07226,654739.78146,22.44
002773,康弘药业,1274753.01618,1696410.99513,19.39
002772,众兴菌业,309632.012152,484344.306746,12.68
002771,真视通,221336.954482,228852.6331,11.69
002769,普路通,175125.034608,247883.187856,6.94
002768,国恩股份,459898.62125,705792.5,27.29
002767,先锋电子,165703.31545,198750.0,13.79
002765,蓝黛科技,285652.464768,404923.40416,7.44
002763,汇洁股份,204121.0344,423145.8,10.97
002762,金发拉比,188745.717732,341280.1,10.38
002761,浙江建投,191750.344,852095.997224,8.24
002760,凤形股份,198309.01622,198352.0,24.46
002759,天际股份,1863376.891978,1863574.995478,47.96
002758,浙农股份,191124.05606,478230.18432,10.09
002757,南兴股份,414157.69922,446138.42863,16.43
002756,永兴材料,2972318.93868,4558008.2842,115.0
002755,奥赛康,434324.122692,1139780.911028,12.59
002753,永东股份,285721.35552,442266.510592,12.39
002752,昇兴股份,455518.268916,535351.320464,5.69
002751,易尚展示,236193.854832,289279.435536,21.49
002750,龙津药业,301815.665358,303579.0,7.85
002749,国光股份,271973.498392,427792.790292,9.95
002748,世龙实业,310560.0,310560.0,13.7
002747,埃斯顿,1888266.2433,2215027.85115,26.49
002746,仙坛股份,488257.244176,592050.644176,7.09
002745,木林森,1552437.239508,2511209.547108,19.14
002743,富煌钢构,325516.573256,339074.144362,9.38
002742,三圣股份,269189.325,283824.0,7.21
002741,光华科技,793733.569825,930257.604745,25.09
002739,万达电影,3137735.514432,3259089.40032,15.36
002738,中矿资源,2177745.978492,2399402.902554,77.14
002737,葵花药业,853224.0,853224.0,15.01
002736,国信证券,10601369.491444,11544527.681777,12.73
002735,王子新材,239560.771317,387050.854078,19.85
002734,利民股份,382830.390378,440312.069262,12.14
002733,雄韬股份,705008.30847,741534.78209,20.76
002732,燕塘乳业,445909.7214,450021.0,30.87
002731,萃华珠宝,151426.85502,162146.748,6.48
002730,电光科技,347711.616,365912.316,12.58
002729,好利来,317676.280968,331266.24,51.5
002728,特一药业,155274.495519,248580.263019,12.52
002727,一心堂,1135094.520514,1703883.94045,30.34
002726,龙大肉食,984879.614628,1071354.736998,11.0
002725,跃岭股份,135408.490371,177408.0,7.2
002724,海洋王,605975.843754,1296856.834338,17.82
002723,金莱特,340194.0465,367414.6784,14.2
002722,金轮股份,245647.0268,245668.0268,14.37
002718,友邦吊顶,86329.418802,171013.625529,13.42
002715,登云股份,187956.0,187956.0,13.71
002714,牧原股份,15339924.215884,22741692.695215,47.5
002713,东易日盛,272798.479806,282767.92452,7.0
002709,天赐材料,9815743.591808,14164471.125156,154.0
002708,光洋股份,239661.21936,295371.112056,6.43
002707,众信旅游,321911.2478,455883.734476,5.6
002706,良信股份,1175799.985286,1530723.726806,15.7
002705,新宝股份,1739808.11565,1748529.2547,22.86
002703,浙江世宝,316353.724544,451676.732364,5.83
002702,海欣食品,211612.94,263456.48,5.57
002701,奥瑞金,1467450.617838,1468792.226694,6.32
002698,博实股份,990197.94125,1278187.5,13.28
002695,煌上煌,653351.293749,721489.800696,14.55
002690,美亚光电,1398302.066304,2855424.0,44.1
002688,金河生物,370555.794978,465912.171606,6.18
002687,乔治白,221318.46,278250.0,8.42
002686,亿利达,220150.708318,318226.392746,5.91
002683,宏大爆破,1856884.957687,2159056.510747,29.79
002679,福建金森,346561.32,346561.32,15.99
002678,珠江钢琴,963684.20132,964407.42933,7.61
002677,浙江美大,627945.274782,971015.625441,15.74
002675,东诚药业,1182058.487125,1290762.850534,17.16
002674,兴业科技,366282.914736,370082.212992,13.58
002673,西部证券,3394194.746208,3691874.48833,8.69
002672,东江环保,497041.451964,643623.518664,7.65
002670,国盛金控,1551923.110504,1849940.928268,10.25
002669,康达新材,319332.204033,321423.488433,13.36
002666,德联集团,255169.70379,429967.68276,5.85
002664,长鹰信质,760730.654946,784296.12,21.77
002661,克明食品,352473.197414,359252.748478,10.97
002660,茂硕电源,158046.451156,205197.124836,7.86
002658,雪迪龙,314427.463875,595378.316925,10.45
002657,中科金财,318323.324774,377410.734948,11.45
002655,共达电声,396559.5488,396720.0,11.91
002653,海思科,854828.23692,1928987.01112,18.83
002651,利君股份,810532.841906,1515052.36,15.6
002650,加加食品,584044.9875,584064.0,5.43
002649,博彦科技,481461.40125,546690.781494,10.68
002648,卫星石化,7873858.725488,7898457.885808,48.11
002646,青青稞酒,887718.0063,932366.747702,20.24
002645,华宏科技,1071514.153556,1362331.131622,24.8
002644,佛慈制药,379928.808,379928.808,7.55
002643,万润股份,1811215.51812,1838267.36073,21.58
002642,荣联科技,295782.561602,337770.338378,5.19
002641,永高股份,624741.162815,683167.277898,5.77
002639,雪人股份,429060.205056,517687.885056,8.15
002637,赞宇科技,682329.744375,811441.725,18.26
002636,金安国纪,1240851.992952,1249248.0,18.81
002635,安洁科技,559518.588201,925621.591878,14.0
002634,棒杰股份,202747.487474,251265.824611,6.55
002633,申科股份,115948.95,116400.0,8.1
002631,德尔未来,582101.394469,591702.08685,9.72
002627,三峡旅游,311712.498045,431816.648445,6.31
002626,金达威,1949031.273174,1949315.853174,32.97
002625,光启技术,3510887.850743,5082672.766458,24.28
002624,完美世界,3018595.261332,3204827.803408,17.92
002623,亚玛顿,661432.675625,825114.0625,45.3
002622,融钰集团,439307.05575,439320.0,5.32
002620,瑞和股份,246916.951293,301498.724,8.53
002617,露笑科技,2081464.212953,2580307.163534,16.68
002616,长青集团,280242.623424,442197.339024,6.16
002615,哈尔斯,123526.209385,220512.62776,5.67
002614,奥佳华,659868.569931,928857.28767,15.3
002612,朗姿股份,774708.510525,1360519.528125,33.19
002611,东方精工,716630.658309,875181.925719,7.1
002610,爱康科技,2530067.740277,2586512.092495,5.98
002609,捷顺科技,476202.07262,689375.79187,11.18
002608,江苏国信,2569094.19872,2569094.19872,7.17
002607,中公教育,2007193.048666,7536562.053358,13.49
002606,大连电瓷,424551.513672,458873.72568,10.64
002605,姚记科技,588667.972067,732125.999031,19.12
002603,以岭药业,2394238.24956,2907027.35424,17.9
002602,世纪华通,3398736.916706,5201884.763664,7.59
002601,龙佰集团,5494439.514654,8577484.943136,37.15
002600,领益智造,4739699.824002,4959631.574586,7.3
002599,盛通股份,324664.729864,441612.071752,9.66
002597,金禾实业,2388985.31753,2395078.46662,45.97
002595,豪迈科技,1405922.744256,2107200.0,27.8
002594,比亚迪,31097632.860905,77030549.085165,279.58
002591,恒大高新,125726.678699,173249.281596,5.83
002590,万安科技,357609.606615,376522.83691,8.2
002588,史丹利,570436.20165,829485.828,7.48
002584,西陇科学,282489.024594,419600.174574,7.52
002583,海能达,573215.276067,969455.493257,5.62
002582,好想你,315738.754762,408081.334354,9.14
002581,未名医药,628841.331609,1035125.134434,15.92
002580,圣阳股份,308525.09664,449784.172063,10.34
002579,中京电子,603719.20219,650358.181798,11.22
002577,雷柏科技,304079.875,304096.0,11.07
002576,通达动力,234456.152204,235432.6,15.43
002574,明牌珠宝,309408.0,309408.0,6.25
002573,清新环境,723040.80996,940493.12293,7.14
002572,索菲亚,1192819.204397,1707044.341098,20.13
002571,德力股份,229099.152384,301018.1376,8.2
002570,贝因美,564395.9742,564431.04,5.62
002568,百润股份,3223108.067628,4719147.557868,71.1
002567,唐人神,707974.040046,721198.490116,6.17
002566,益盛药业,192556.380381,274358.8764,8.48
002565,顺灏股份,534932.862321,537414.383454,5.3
002563,森马服饰,1632273.480725,2330387.9884,9.4
002561,徐家汇,291072.872532,293528.678,7.25
002560,通达股份,233180.310098,340769.38109,7.0
002559,亚威股份,453579.22425,528886.8614,10.78
002558,巨人网络,2226817.9252,2226817.9252,11.88
002557,洽洽食品,2104545.414559,2104560.980809,44.19
002556,辉隆股份,872208.581152,999546.09248,10.77
002555,三七互娱,3237680.499345,4690782.954315,23.42
002553,南方轴承,262643.799321,390108.0,12.3
002552,宝鼎科技,323418.976308,428112.808524,15.6
002551,尚荣医疗,295694.035263,429908.571301,5.17
002549,凯美特气,897491.197875,901246.5,14.89
002548,金新农,285712.36101,366776.869077,5.49
002545,东方铁塔,1094895.97191,1261478.952162,10.65
002544,杰赛科技,904381.13376,934781.5206,13.94
002543,万和电气,534320.970953,629829.2,8.87
002541,鸿路钢构,1903097.61781,2669808.43072,52.27
002540,亚太科技,514653.95125,730554.4625,6.08
002538,司尔特,1033274.566632,1057555.590357,13.18
002537,海联金汇,683240.16294,683277.74559,6.2
002536,飞龙股份,448508.955104,476677.646928,9.87
002534,杭锅股份,1558686.97434,1587803.8554,23.3
002533,金杯电工,504771.61594,619610.713948,9.3
002532,天山铝业,1437944.676539,5531091.758435,12.87
002531,天顺风能,2876404.590138,2930879.734812,16.82
002530,金财互联,431291.55013,518166.786375,7.0
002527,新时达,512192.876728,652681.007608,11.35
002524,光正眼科,525825.27168,551481.25896,11.29
002522,浙江众成,703176.742415,743644.876727,8.41
002521,齐峰新材,275938.40067,338859.786015,7.14
002520,日发精机,619018.213836,968173.046016,11.36
002518,科士达,1687024.732976,1738017.055696,30.13
002516,旷达科技,511748.938443,789840.372234,5.69
002515,金字火腿,455846.77404,498939.7728,5.52
002513,蓝丰生化,161600.247666,174804.346892,5.8
002511,中顺洁柔,2163039.561249,2213257.212285,17.68
002508,老板电器,3316093.070207,3366188.30535,37.3
002507,涪陵榨菜,2095744.449143,2386837.129158,28.18
002502,鼎龙文化,490585.617996,541876.842371,6.14
002500,山西证券,2444634.423507,2444634.423507,7.14
002497,雅化集团,4429555.38975,4898390.71,45.06
002493,荣盛石化,21276150.0,22681176.0,23.33
002492,恒基达鑫,232508.937328,236520.0,6.25
002490,山东墨龙,304929.5265,449188.6492,5.8
002488,金固股份,554912.820882,610166.125989,6.37
002485,雪松发展,290496.0,290496.0,5.67
002484,江海股份,1427604.204543,1520513.041363,19.27
002483,润邦股份,531817.553344,580449.86076,6.72
002481,双塔食品,1145674.4152,1295612.38,11.06
002479,富春环保,552958.677342,555330.0,6.66
002475,立讯精密,24110346.611208,24145591.737696,36.84
002474,榕基软件,307382.5125,388875.0,6.45
002472,双环传动,1421200.142043,1702433.393375,22.72
002469,三维化学,331758.5056,415272.0832,6.86
002468,申通快递,1169763.795088,1200148.898144,8.06
002466,天齐锂业,18304126.98354,18345574.33686,132.55
002465,海格通信,2421347.824061,2463455.629299,11.58
002463,沪电股份,2286171.83322,2287370.480238,12.51
002462,嘉事堂,325632.835328,380386.08448,13.35
002461,珠江啤酒,2053968.82944,2053968.82944,9.52
002460,赣锋锂业,15624847.01358,26133366.0384,194.37
002459,晶澳科技,4235658.839942,10608430.73743,70.29
002458,益生股份,710273.32215,1042555.479,10.89
002457,青龙管业,280259.488863,280388.304,8.82
002456,欧菲光,2206582.2021,2209686.2465,8.68
002454,松芝股份,545371.845216,548123.1552,9.31
002452,长高集团,317701.41808,463881.49112,8.67
002451,摩恩电气,309600.045,309636.0,7.46
002449,国星光电,605425.593819,612910.874479,10.28
002448,中原内配,319429.40636,404106.55035,7.18
002446,盛路通信,489597.687264,534361.202928,6.12
002444,巨星科技,3454059.069552,3649855.666464,34.47
002443,金洲管道,331723.608003,332622.19728,6.64
002442,龙星化工,422763.57885,432387.44,9.48
002441,众业达,369730.268883,504791.925543,9.52
002440,闰土股份,964506.158822,1157403.0,10.48
002439,启明星辰,2094667.83546,2702724.93309,29.52
002438,江苏神通,668482.83944,726205.45322,15.23
002436,兴森科技,1587811.762368,1856919.770784,14.1
002434,万里扬,1304248.6282,1305160.0,10.37
002433,太安堂,550845.418,567412.168,7.68
002432,九安医疗,308157.815752,340765.351664,7.29
002430,杭氧股份,3103626.8816,3106024.16194,34.66
002429,兆驰股份,2445987.96704,2462655.690208,5.77
002428,云南锗业,954230.097358,967270.72,15.86
002425,凯撒文化,738021.113256,738545.430952,8.32
002424,贵州百灵,629903.572792,949737.6,6.96
002423,中粮资本,1081796.262928,2082911.4398,9.58
002422,科伦药业,1978469.14257,2608523.83746,18.88
002420,毅昌股份,245821.47723,252630.0,6.77
002419,天虹股份,742777.629959,742985.7,6.3
002417,深南股份,112067.9855,135000.0,5.18
002416,爱施德,1231264.272345,1247956.778642,11.54
002415,海康威视,44264909.439828,50749442.035704,56.2
002414,高德红外,4472416.50737,6000149.578214,27.98
002413,雷科防务,827992.820634,919588.348056,7.15
002412,汉森制药,296676.1375,302423.2,6.21
002411,延安必康,2330603.825589,2330603.825589,16.2
002410,广联达,5950139.688694,7125704.827568,65.18
002409,雅克科技,2504650.45104,4035866.70944,87.2
002408,齐翔腾达,3355115.107248,3441122.336464,17.56
002407,多氟多,3473769.447184,4345702.564808,59.1
002406,远东传动,323978.481639,407568.74848,6.83
002405,四维图新,2693179.124221,2706624.851002,12.12
002404,嘉欣丝绸,285466.139294,359313.004702,6.4
002403,爱仕达,227876.684072,252931.618322,7.49
002402,和而泰,1806340.618662,2059280.138784,23.84
002401,中远海科,346509.78194,355354.4304,9.92
002399,海普瑞,2010489.146848,2365281.480848,16.74
002398,垒知集团,364605.46655,468318.7639,6.77
002396,星网锐捷,1462283.656946,1462283.656946,27.88
002395,双象股份,280814.823,280814.823,11.02
002394,联发股份,257078.785208,261787.8432,8.19
002393,力生制药,364727.529008,364727.529008,20.54
002392,北京利尔,459544.03326,642865.05306,5.48
002391,长青股份,333352.411231,471465.18055,7.37
002390,信邦制药,1362483.030007,1761661.662959,9.32
002389,航天彩虹,2121933.096665,2269604.381315,25.23
002388,新亚制程,270167.87512,285349.4319,5.75
002387,维信诺,1292016.61197,1292441.57847,9.56
002386,天原股份,1230183.894312,1230630.658792,16.53
002385,大北农,2486608.733048,3238482.409046,8.34
002384,东山精密,2830600.59224,3481289.877772,21.25
002383,合众思壮,421959.839488,524011.511936,7.65
002382,蓝帆医疗,1980258.657468,1990255.856172,19.92
002381,双箭股份,255672.640136,326788.377616,8.13
002380,科远智慧,185795.26407,315109.035137,13.56
002378,章源钨业,1035228.573522,1045233.370116,12.43
002376,新北洋,539836.683066,561203.517864,8.63
002375,亚厦股份,1002237.370572,1009017.362994,7.92
002373,千方科技,1892804.96145,2437708.88763,15.91
002372,伟星新材,2687678.359967,2978843.400548,19.88
002369,卓翼科技,410627.094827,411236.442452,7.57
002368,太极股份,1479569.732784,1488524.754528,26.67
002367,康力电梯,454194.577528,690767.226942,9.08
002365,永安药业,229762.536992,278180.28,9.7
002364,中恒电气,495568.95383,526369.67264,9.95
002363,隆基机械,222014.861178,222197.560734,5.61
002362,汉王科技,353891.493384,419484.172536,17.69
002361,神剑股份,380421.810039,476579.672004,6.02
002360,同德化工,309782.69745,400331.29599,10.74
002357,富临运业,178021.622232,178061.772448,5.96
002355,兴民智通,383260.48965,385374.2184,6.88
002353,杰瑞股份,2765742.35168,4277775.928272,46.71
002352,顺丰控股,28736944.905879,29074646.543355,64.79
002351,漫步者,591813.35906,1100714.466,12.88
002350,北京科锐,440964.974736,456132.338251,8.59
002349,精华制药,515003.141469,517313.387506,7.68
002346,柘中股份,913574.948205,1022247.08804,24.88
002345,潮宏基,522875.054715,535098.909837,6.04
002343,慈文传媒,238741.298208,239374.641744,5.21
002340,格林美,6252114.668228,6280764.723441,13.81
002339,积成电子,328860.576165,349562.6784,7.28
002338,奥普光电,472308.192,472320.0,21.4
002335,科华数据,1421912.18846,1653795.961953,37.33
002334,英威腾,455198.779,527425.647,7.16
002333,罗普斯金,233422.4256,356321.5656,5.72
002332,仙琚制药,1067359.808083,1097028.196394,11.38
002331,皖通科技,376406.438813,404930.639347,10.31
002330,得利斯,277031.6328,278370.012,5.59
002328,新朋股份,302879.418048,415212.26,5.7
002327,富安娜,414850.219356,706699.091004,8.74
002326,永太科技,4311900.882178,5607394.589115,67.74
002324,普利特,743878.262568,1192537.284792,12.64
002322,理工环科,382101.256624,403008.80028,10.43
002320,海峡股份,1689531.355746,1689531.355746,8.27
002319,乐通股份,280600.0,280600.0,14.33
002318,久立特材,1511056.8019,1548815.5912,16.57
002317,众生药业,663085.72665,757448.80068,9.63
002315,焦点科技,331385.87188,546845.0,18.78
002313,日海智能,446188.299342,447033.6,12.27
002312,川发龙蟒,2518961.866248,3353599.347384,20.3
002311,海大集团,10013789.430274,10035073.969501,65.75
002309,中利集团,445500.447832,556200.149384,7.05
002304,洋河股份,21506773.02606,25950333.36,174.5
002302,西部建设,1093198.827264,1093198.827264,9.44
002301,齐心集团,579593.948192,580609.898309,8.14
002300,太阳电缆,483269.782272,483306.912,7.88
002299,圣农发展,2350110.700448,2386770.2285,20.08
002298,中电兴发,407957.650632,535840.292324,7.47
002297,博云新材,459532.168875,558777.198525,10.22
002296,辉煌科技,251392.89685,290294.0329,7.93
002295,精艺股份,195369.249328,195731.096,8.23
002294,信立泰,2880907.899735,3071319.553925,28.18
002293,罗莱生活,989344.787895,996833.696605,12.43
002292,奥飞娱乐,485787.430292,772223.769725,6.04
002291,星期六,1394685.955451,1687690.193687,25.74
002290,禾盛新材,174261.60703,195383.42565,8.48
002289,宇顺电子,241683.748962,256151.911962,9.38
002288,超华科技,786733.249779,915805.800352,10.16
002287,奇正藏药,1718990.45032,1726823.1002,32.98
002286,保龄宝,488153.011986,488156.432,14.47
002285,世联行,1043482.088348,1053393.959296,6.48
002284,亚太股份,559126.961065,601210.73546,8.73
002283,天润工业,1023484.633632,1171974.162096,11.0
002282,博深股份,416598.005091,569509.749108,11.12
002281,光迅科技,1562069.133105,1641332.604054,24.39
002280,联络互动,1250674.192901,1539244.820225,7.2
002278,神开股份,226878.483163,244911.193104,7.1
002276,万马股份,797162.01796,797326.60546,8.16
002275,桂林三金,712698.016275,780834.6,13.52
002274,华昌化工,1337586.75938,1358071.985196,15.49
002273,水晶光电,1700852.205613,2003901.030461,15.46
002272,川润股份,225406.435029,298115.84,8.1
002271,东方雨虹,8379947.845316,12148424.637368,51.36
002270,华明装备,618768.18592,618779.89095,8.39
002267,陕天然气,917462.242125,917462.242125,8.99
002266,浙富控股,1942738.402404,3715898.805704,7.63
002265,西仪股份,231365.001734,241473.158376,7.71
002262,恩华药业,1210948.620075,1383418.450316,14.19
002258,利尔化学,1752868.266336,1761508.794496,35.26
002256,兆新股份,770722.803938,1042856.177088,5.87
002255,海陆重工,333669.224994,436296.40649,5.47
002254,泰和新材,989356.03182,1601483.13468,24.24
002253,川大智胜,311455.2672,339116.020785,15.6
002252,上海莱士,3510429.467494,4758996.262342,7.28
002251,步 步 高,605596.669651,605596.669651,7.2
002250,联化科技,1955914.26856,1964668.032768,23.27
002249,大洋电机,1355414.67538,1864037.769232,8.38
002246,北化股份,444718.18314,444718.18314,8.37
002245,蔚蓝锂芯,2184094.504858,2334741.719604,23.5
002243,力合科创,578024.976876,1275976.846826,11.25
002242,九阳股份,1657620.3425,1660626.445,22.68
002241,歌尔股份,13927468.659158,15981549.806408,52.25
002240,盛新锂能,5027152.182823,6239417.470145,76.96
002238,天威视讯,490363.64676,490363.64676,6.35
002237,恒邦股份,1207185.92475,1522267.0944,14.1
002236,大华股份,4738973.722588,7267276.08534,25.55
002234,民和股份,311909.918692,527976.800756,15.92
002233,塔牌集团,1732964.96344,1733567.873264,15.07
002232,启明信息,461659.75415,461659.75415,11.47
002231,奥维通信,170994.88486,201173.00986,6.1
002230,科大讯飞,10613643.758285,11744181.886225,52.92
002229,鸿博股份,341315.56787,341365.820155,7.35
002227,奥 特 迅,354944.119518,355382.4114,17.0
002226,江南化工,837142.112352,1091110.404384,6.57
002225,濮耐股份,413769.01657,514253.356424,5.25
002224,三 力 士,284854.8402,383024.3697,5.36
002223,鱼跃医疗,3039178.552532,3225970.757522,33.08
002222,福晶科技,704734.865536,711360.0,17.88
002221,东华能源,2105786.77925,2267406.383,14.39
002218,拓日新能,934888.529276,950747.077976,8.0
002216,三全食品,909338.813604,1268662.581264,15.72
002215,诺 普 信,450276.029532,576580.278304,6.54
002214,大立科技,1170759.76115,1468132.94075,25.67
002213,大为股份,296640.0,296640.0,15.65
002212,天融信,1880664.39431,1933245.52274,17.17
002209,达 意 隆,108012.682818,136475.59095,7.31
002208,合肥城建,534518.91762,690027.736946,9.27
002207,准油股份,158997.78465,175315.047882,6.94
002206,海 利 得,951799.890444,1208352.30126,11.5
002205,国统股份,146444.463664,146444.463664,8.18
002203,海亮股份,2240074.391628,2366119.51542,12.75
002202,金风科技,5830196.325106,7258666.217546,18.18
002201,九鼎新材,1302796.207924,1306065.209148,31.23
002199,东晶电子,197918.641119,197918.641119,8.95
002198,嘉应制药,391290.092808,391290.092808,7.94
002197,证通电子,320646.281934,379670.670676,7.65
002196,方正电机,437106.425628,515926.61269,10.6
002194,武汉凡谷,801109.93662,858161.18556,13.4
002193,如意集团,147947.714271,148392.71685,5.86
002192,融捷股份,4664164.104,4673793.654,193.9
002191,劲嘉股份,1694200.539954,1719757.9083,12.44
002190,成飞集成,976461.271646,976461.271646,28.79
002189,中光学,432987.662925,510379.99287,20.45
002187,广百股份,251338.164912,453332.477386,7.63
002186,全 聚 德,306513.436475,306921.635225,10.47
002185,华天科技,3495210.769468,3496244.815624,13.18
002183,怡 亚 通,1608476.213756,1968532.890978,8.0
002182,云海金属,1194619.403584,1385929.921472,22.93
002180,纳思达,3871960.938314,4131818.615806,40.8
002179,中航光电,8732926.092943,8994250.698381,88.32
002177,御银股份,458237.158988,458237.158988,6.32
002176,江特电机,5212232.777968,5214530.975536,32.56
002174,游族网络,1030888.942272,1175961.089064,14.25
002173,创新医疗,239446.48986,292578.21135,6.61
002171,楚江新材,1613257.19859,1729785.799133,13.9
002170,芭田股份,504664.671056,645635.992456,7.96
002169,智光电气,900909.25206,929594.55292,13.04
002167,东方锆业,640065.802551,869366.673,11.49
002166,莱茵生物,374442.04721,460084.79836,8.35
002165,红 宝 丽,370711.984656,458808.378288,6.64
002164,宁波东力,244074.69984,274069.449835,5.42
002163,海南发展,1266394.8,1266394.8,17.58
002160,常铝股份,401513.182611,438365.668776,6.01
002159,三特索道,172950.318205,222158.560225,13.68
002158,汉钟精机,1353072.685302,1361809.07553,27.78
002157,正邦科技,1976748.137344,2698320.048169,9.14
002156,通富微电,2653664.100136,2654086.745216,20.71
002155,湖南黄金,1912134.109472,1912444.803134,17.07
002154,报 喜 鸟,675266.058939,739090.407518,6.5
002153,石基信息,1567737.839744,2675209.787904,19.23
002152,广电运通,2530539.749066,2610035.425798,10.99
002151,北斗星通,1683813.111309,2115898.187607,42.92
002150,通润装备,206341.991968,207136.407793,6.05
002149,西部材料,951871.5843,952017.8343,21.97
002145,中核钛白,2919606.845835,3768490.544035,18.96
002144,宏达高科,144446.907276,184009.791648,10.93
002142,宁波银行,20559196.815792,20835800.479848,36.83
002140,东华科技,716115.500825,732353.26392,13.79
002139,拓邦股份,1326756.75624,1727365.26744,14.58
002138,顺络电子,2412553.04902,2736644.493476,36.6
002137,实益达,230823.76134,341305.368714,6.18
002136,安 纳 达,536736.7308,538625.1,25.99
002135,东南网架,1069617.229802,1149220.8442,12.85
002134,天津普林,217331.194912,217331.194912,9.2
002132,恒星科技,738338.566317,740077.559367,5.99
002130,沃尔核材,1061890.749667,1072173.676262,8.95
002129,中环股份,14186356.6572,14194096.21656,50.48
002128,露天煤业,2822555.892413,3068752.868321,16.86
002127,南极电商,1539946.082124,1929528.136758,8.19
002126,银轮股份,846128.27253,879225.56544,11.83
002125,湘潭电化,850720.25622,902676.776442,14.88
002124,天邦股份,884235.892975,1057535.75995,5.98
002123,梦网科技,1268482.106749,1525766.2167,19.61
002121,科陆电子,593324.9142,845009.4882,6.18
002120,韵达股份,5260342.86648,5433978.004416,19.01
002119,康强电子,584698.0685,597076.844,17.79
002117,东港股份,436938.407946,437078.803221,8.26
002116,中国海诚,294397.920698,295263.659166,7.21
002115,三维通信,315703.328802,392178.716693,5.66
002114,罗平锌电,315306.052425,315310.385325,10.39
002112,三变科技,165801.612762,168134.4,8.93
002111,威海广泰,648919.347488,735552.50288,15.35
002110,三钢闽光,2669766.523182,2669766.523182,11.71
002109,兴化股份,742326.076245,742326.076245,7.31
002107,沃华医药,387690.634352,397120.2048,7.11
002106,莱宝高科,749908.20327,751694.2104,11.12
002105,信隆健康,333861.0,333861.0,9.23
002104,恒宝股份,359927.438148,426515.868648,6.41
002101,广东鸿图,427324.427728,427334.123728,8.79
002100,天康生物,820132.754448,820132.754448,7.95
002099,海翔药业,1250159.620857,1257741.751581,8.09
002098,浔兴股份,233416.0,233416.0,7.02
002097,山河智能,1069805.652624,1193759.28657,11.7
002096,南岭民爆,307805.47925,308168.21,8.58
002095,生 意 宝,343042.199353,344457.36,14.35
002093,国脉科技,595238.649125,597447.5,6.16
002092,中泰化学,3672453.353428,4407090.313587,18.68
002091,江苏国泰,2334584.493446,2412536.970714,16.15
002090,金智科技,369042.815988,373540.800864,9.88
002088,鲁阳节能,927227.533218,1045628.828503,29.27
002085,万丰奥威,1224652.61968,1224652.61968,5.8
002084,海鸥住工,345227.446713,348274.267635,5.99
002082,万邦德,252518.0,655934.421569,11.04
002081,金 螳 螂,1838802.875748,1861926.551233,7.46
002080,中材科技,6256044.721152,6256044.721152,38.37
002079,苏州固锝,1293819.87444,1438038.17648,19.11
002078,太阳纸业,3406965.304016,3503840.442016,14.67
002077,大港股份,467606.721775,498519.372667,9.19
002075,沙钢股份,1721281.98216,1721281.98216,8.71
002074,国轩高科,6695118.326611,7274773.242009,59.24
002073,软控股份,546350.26329,546382.20429,6.02
002068,黑猫股份,643411.955715,659142.33246,10.06
002066,瑞泰科技,246708.0,246708.0,11.07
002065,东华软件,2279158.91073,2523540.72375,8.42
002064,华峰化学,2816249.794061,6676901.197461,14.86
002063,远光软件,917529.527877,996206.450502,7.77
002061,浙江交科,769014.769458,769014.769458,5.86
002059,云南旅游,376358.17664,521403.928695,5.86
002057,中钢天源,524050.245661,679777.063936,9.25
002056,横店东磁,2566615.256,2602739.3184,16.7
002055,得润电子,478201.109068,494188.53732,10.93
002054,德美化工,376384.935828,498507.377368,10.73
002053,云南能投,589595.778816,803593.365696,11.49
002051,中工国际,845396.13992,940430.79212,8.08
002050,三花智控,8483422.8072,8619843.5232,26.8
002049,紫光国微,12160632.07872,12160632.07872,228.25
002048,宁波华翔,1278920.76865,1434060.54906,24.1
002046,国机精工,606147.534168,606147.534168,12.27
002045,国光电器,617879.141073,618735.149073,14.65
002044,美年健康,3013179.441965,3072689.329555,8.49
002043,兔 宝 宝,765470.887344,821289.646224,11.34
002042,华孚时尚,804617.04504,805269.04415,5.62
002041,登海种业,1727440.0,1727440.0,21.43
002040,南 京 港,307802.8848,307802.8848,6.6
002039,黔源电力,667594.099568,667601.475132,22.87
002038,双鹭药业,865874.709198,1044814.95,10.6
002037,保利联合,232431.3936,346213.96939,7.34
002036,联创电子,1672441.737408,1699433.708076,17.17
002035,华帝股份,577044.264588,640622.748788,7.96
002034,旺能环境,759542.416344,766048.652928,19.29
002033,丽江股份,334083.950048,334090.352288,6.89
002032,苏 泊 尔,2876593.52211,3863684.70653,50.25
002030,达安基因,2768317.963104,2833557.538608,20.49
002029,七 匹 狼,452314.1675,472293.75,6.56
002028,思源电气,2197230.819631,2839925.924822,40.2
002027,分众传媒,10641463.203,10641463.203,7.68
002026,山东威达,682491.138947,682663.891247,16.48
002025,航天电器,2702062.2636,2702700.0,67.23
002024,苏宁易购,4135859.289604,4952941.09646,5.64
002023,海特高新,1018650.51983,1127618.59447,16.24
002022,科华生物,708374.081948,709261.75372,14.34
002020,京新药业,584375.93121,755035.994292,8.67
002019,亿帆医药,1415419.991505,2054786.618205,17.98
002017,东信和平,462685.247189,463899.041276,10.66
002016,世荣兆业,393562.547136,463611.797136,5.89
